lr,epoch,step,loss_train,loss_val_nll,loss_val_mse
4.621587504516356e-05,2,395,15.808186531066895,,
4.621587504516356e-05,2,396,15.682165145874023,,
4.621587504516356e-05,2,397,15.682279586791992,,
4.621587504516356e-05,2,398,15.546452522277832,,
4.621587504516356e-05,2,399,15.532032012939453,,
4.621587504516356e-05,2,400,14.881895065307617,,
4.621587504516356e-05,2,401,15.327620506286621,,
4.621587504516356e-05,2,402,15.192648887634277,,
4.621587504516356e-05,2,403,15.035492897033691,,
4.621587504516356e-05,2,404,15.283361434936523,,
4.621587504516356e-05,2,405,15.033347129821777,,
4.621587504516356e-05,2,406,15.082736015319824,,
4.621587504516356e-05,2,407,15.223158836364746,,
4.621587504516356e-05,2,408,15.095455169677734,,
4.621587504516356e-05,2,409,15.443986892700195,,
4.621587504516356e-05,2,410,15.722102165222168,,
4.621587504516356e-05,2,411,15.968097686767578,,
4.621587504516356e-05,2,412,15.172197341918945,,
4.621587504516356e-05,2,413,15.36370849609375,,
4.621587504516356e-05,2,414,15.54962158203125,,
4.621587504516356e-05,2,415,15.369640350341797,,
4.621587504516356e-05,2,416,15.18189525604248,,
4.621587504516356e-05,2,417,14.96297836303711,,
4.621587504516356e-05,2,418,14.95718002319336,,
4.621587504516356e-05,2,419,15.503703117370605,,
4.621587504516356e-05,2,420,15.055642127990723,,
4.621587504516356e-05,2,421,15.041881561279297,,
4.621587504516356e-05,2,422,15.334261894226074,,
4.621587504516356e-05,2,423,14.591022491455078,,
4.621587504516356e-05,2,424,15.48753833770752,,
4.621587504516356e-05,2,425,15.321884155273438,,
4.621587504516356e-05,2,426,15.039687156677246,,
4.621587504516356e-05,2,427,15.671012878417969,,
4.621587504516356e-05,2,428,15.560752868652344,,
4.621587504516356e-05,2,429,15.344243049621582,,
4.621587504516356e-05,2,430,15.370455741882324,,
4.621587504516356e-05,2,431,15.872931480407715,,
4.621587504516356e-05,2,432,15.585408210754395,,
4.621587504516356e-05,2,433,14.851629257202148,,
4.621587504516356e-05,2,434,15.744071006774902,,
4.621587504516356e-05,2,435,15.589628219604492,,
4.621587504516356e-05,2,436,15.300747871398926,,
4.621587504516356e-05,2,437,14.657182693481445,,
4.621587504516356e-05,2,438,15.29030990600586,,
4.621587504516356e-05,2,439,14.832372665405273,,
4.621587504516356e-05,2,440,14.812861442565918,,
4.621587504516356e-05,2,441,15.495944023132324,,
4.621587504516356e-05,2,442,15.265413284301758,,
4.621587504516356e-05,2,443,15.508784294128418,,
4.621587504516356e-05,2,444,15.706536293029785,,
4.621587504516356e-05,2,445,15.380415916442871,,
4.621587504516356e-05,2,446,15.54073429107666,,
4.621587504516356e-05,2,447,14.523317337036133,,
4.621587504516356e-05,2,448,15.108896255493164,,
4.621587504516356e-05,2,449,14.866517066955566,,
4.621587504516356e-05,2,450,15.147771835327148,,
4.621587504516356e-05,2,451,15.32131576538086,,
4.621587504516356e-05,2,452,14.845905303955078,,
4.621587504516356e-05,2,453,15.726643562316895,,
4.621587504516356e-05,2,454,15.372775077819824,,
4.621587504516356e-05,2,455,15.485671043395996,,
4.621587504516356e-05,2,456,14.816635131835938,,
4.621587504516356e-05,2,457,15.233229637145996,,
4.621587504516356e-05,2,458,15.465704917907715,,
4.621587504516356e-05,2,459,15.199356079101562,,
4.621587504516356e-05,2,460,14.959294319152832,,
4.621587504516356e-05,2,461,15.366403579711914,,
4.621587504516356e-05,2,462,15.484869956970215,,
4.621587504516356e-05,2,463,15.51522159576416,,
4.621587504516356e-05,2,464,14.9941987991333,,
4.621587504516356e-05,2,465,15.107641220092773,,
4.621587504516356e-05,2,466,15.067205429077148,,
4.621587504516356e-05,2,467,15.089346885681152,,
4.621587504516356e-05,2,468,15.424928665161133,,
4.621587504516356e-05,2,469,15.754728317260742,,
4.621587504516356e-05,2,470,16.153175354003906,,
4.621587504516356e-05,2,471,14.93559741973877,,
4.621587504516356e-05,2,472,15.21416187286377,,
4.621587504516356e-05,2,473,15.641185760498047,,
4.621587504516356e-05,2,474,14.955211639404297,,
4.621587504516356e-05,2,475,14.847929000854492,,
4.621587504516356e-05,2,476,15.355236053466797,,
4.621587504516356e-05,2,477,15.516654014587402,,
4.621587504516356e-05,2,478,15.270727157592773,,
4.621587504516356e-05,2,479,14.951810836791992,,
4.621587504516356e-05,2,480,14.968634605407715,,
4.621587504516356e-05,2,481,15.321474075317383,,
4.621587504516356e-05,2,482,16.281145095825195,,
4.621587504516356e-05,2,483,15.970128059387207,,
4.621587504516356e-05,2,484,15.38514232635498,,
4.621587504516356e-05,2,485,14.828985214233398,,
4.621587504516356e-05,2,486,14.92572021484375,,
4.621587504516356e-05,2,487,15.841631889343262,,
4.621587504516356e-05,2,488,15.126708984375,,
4.621587504516356e-05,2,489,15.924577713012695,,
4.621587504516356e-05,2,490,14.98867416381836,,
4.621587504516356e-05,2,491,15.700274467468262,,
4.621587504516356e-05,2,492,15.11485481262207,,
4.621587504516356e-05,2,493,15.119757652282715,,
4.621587504516356e-05,2,494,15.108485221862793,,
4.621587504516356e-05,2,495,15.625608444213867,,
4.621587504516356e-05,2,496,15.546432495117188,,
4.621587504516356e-05,2,497,15.032323837280273,,
4.621587504516356e-05,2,498,14.839183807373047,,
4.621587504516356e-05,2,499,15.369172096252441,,
4.621587504516356e-05,2,500,15.855016708374023,,
4.621587504516356e-05,2,501,15.181230545043945,,
4.621587504516356e-05,2,502,14.919631958007812,,
4.621587504516356e-05,2,503,14.609890937805176,,
4.621587504516356e-05,2,504,15.416404724121094,,
4.621587504516356e-05,2,505,15.28613567352295,,
4.621587504516356e-05,2,506,14.637640953063965,,
,2,506,,15.224984169006348,263.5342712402344
5.394792606239207e-05,3,507,15.55288028717041,,
5.394792606239207e-05,3,508,15.097333908081055,,
5.394792606239207e-05,3,509,15.647761344909668,,
5.394792606239207e-05,3,510,15.302983283996582,,
5.394792606239207e-05,3,511,15.148041725158691,,
5.394792606239207e-05,3,512,14.918388366699219,,
5.394792606239207e-05,3,513,15.354135513305664,,
5.394792606239207e-05,3,514,15.274123191833496,,
5.394792606239207e-05,3,515,15.89013957977295,,
5.394792606239207e-05,3,516,15.368980407714844,,
5.394792606239207e-05,3,517,15.208039283752441,,
5.394792606239207e-05,3,518,15.210641860961914,,
5.394792606239207e-05,3,519,14.956779479980469,,
5.394792606239207e-05,3,520,14.96499252319336,,
5.394792606239207e-05,3,521,15.233217239379883,,
5.394792606239207e-05,3,522,15.433734893798828,,
5.394792606239207e-05,3,523,15.421122550964355,,
5.394792606239207e-05,3,524,15.466259002685547,,
5.394792606239207e-05,3,525,15.20788288116455,,
5.394792606239207e-05,3,526,16.178810119628906,,
5.394792606239207e-05,3,527,15.149454116821289,,
5.394792606239207e-05,3,528,15.714743614196777,,
5.394792606239207e-05,3,529,14.96049690246582,,
5.394792606239207e-05,3,530,15.570746421813965,,
5.394792606239207e-05,3,531,14.906913757324219,,
5.394792606239207e-05,3,532,14.366066932678223,,
5.394792606239207e-05,3,533,15.46916675567627,,
5.394792606239207e-05,3,534,15.297141075134277,,
5.394792606239207e-05,3,535,15.227945327758789,,
5.394792606239207e-05,3,536,15.206147193908691,,
5.394792606239207e-05,3,537,15.02363109588623,,
5.394792606239207e-05,3,538,14.351943969726562,,
5.394792606239207e-05,3,539,15.8734769821167,,
5.394792606239207e-05,3,540,14.73681640625,,
5.394792606239207e-05,3,541,15.311603546142578,,
5.394792606239207e-05,3,542,15.116619110107422,,
5.394792606239207e-05,3,543,15.443387985229492,,
5.394792606239207e-05,3,544,15.687894821166992,,
5.394792606239207e-05,3,545,15.141690254211426,,
5.394792606239207e-05,3,546,15.405684471130371,,
5.394792606239207e-05,3,547,15.128336906433105,,
