epoch,loss_train,lr,step,loss_val_nll,loss_val_mse
0,7.083858489990234,3.9999998989515007e-05,40,,
0,6.940306186676025,3.9999998989515007e-05,41,,
0,6.766632080078125,3.9999998989515007e-05,42,,
0,5.902498245239258,3.9999998989515007e-05,43,,
0,5.918256759643555,3.9999998989515007e-05,44,,
0,6.923451900482178,3.9999998989515007e-05,45,,
0,4.327704906463623,3.9999998989515007e-05,46,,
0,5.49517822265625,3.9999998989515007e-05,47,,
0,4.733519554138184,3.9999998989515007e-05,48,,
0,5.124443054199219,3.9999998989515007e-05,49,,
0,4.609410762786865,3.9999998989515007e-05,50,,
0,4.204244136810303,3.9999998989515007e-05,51,,
0,3.604323148727417,3.9999998989515007e-05,52,,
0,4.6671037673950195,3.9999998989515007e-05,53,,
0,4.572574615478516,3.9999998989515007e-05,54,,
0,6.03898811340332,3.9999998989515007e-05,55,,
0,3.436983346939087,3.9999998989515007e-05,56,,
0,3.717102527618408,3.9999998989515007e-05,57,,
0,3.9229040145874023,3.9999998989515007e-05,58,,
0,4.740505695343018,3.9999998989515007e-05,59,,
0,4.762847900390625,3.9999998989515007e-05,60,,
0,4.884065628051758,3.9999998989515007e-05,61,,
0,5.499152660369873,3.9999998989515007e-05,62,,
0,5.130506992340088,3.9999998989515007e-05,63,,
0,4.253749370574951,3.9999998989515007e-05,64,,
0,3.71410870552063,3.9999998989515007e-05,65,,
0,4.305658340454102,3.9999998989515007e-05,66,,
0,4.745400905609131,3.9999998989515007e-05,67,,
0,3.8209049701690674,3.9999998989515007e-05,68,,
0,2.2090911865234375,3.9999998989515007e-05,69,,
0,4.828293800354004,3.9999998989515007e-05,70,,
0,3.9014739990234375,3.9999998989515007e-05,71,,
0,4.387645244598389,3.9999998989515007e-05,72,,
0,4.417214393615723,3.9999998989515007e-05,73,,
0,2.960885524749756,3.9999998989515007e-05,74,,
0,3.83833909034729,3.9999998989515007e-05,75,,
0,3.1062819957733154,3.9999998989515007e-05,76,,
0,3.702335834503174,3.9999998989515007e-05,77,,
0,3.2859654426574707,3.9999998989515007e-05,78,,
0,2.189744710922241,3.9999998989515007e-05,79,,
0,3.962083578109741,3.9999998989515007e-05,80,,
0,2.2747440338134766,3.9999998989515007e-05,81,,
0,3.7461931705474854,3.9999998989515007e-05,82,,
0,3.056285858154297,3.9999998989515007e-05,83,,
0,2.300625801086426,3.9999998989515007e-05,84,,
0,2.826803207397461,3.9999998989515007e-05,85,,
0,3.848336696624756,3.9999998989515007e-05,86,,
0,3.807814836502075,3.9999998989515007e-05,87,,
0,2.4337282180786133,3.9999998989515007e-05,88,,
0,3.232760429382324,3.9999998989515007e-05,89,,
0,2.638641595840454,3.9999998989515007e-05,90,,
0,1.5780197381973267,3.9999998989515007e-05,91,,
0,4.3380045890808105,3.9999998989515007e-05,92,,
0,3.018127918243408,3.9999998989515007e-05,93,,
0,3.4193103313446045,3.9999998989515007e-05,94,,
0,3.0692598819732666,3.9999998989515007e-05,95,,
0,3.601155996322632,3.9999998989515007e-05,96,,
0,3.123934268951416,3.9999998989515007e-05,97,,
0,3.659752368927002,3.9999998989515007e-05,98,,
0,3.886457681655884,3.9999998989515007e-05,99,,
0,2.1770408153533936,3.9999998989515007e-05,100,,
0,3.524858236312866,3.9999998989515007e-05,101,,
0,2.4765281677246094,3.9999998989515007e-05,102,,
0,4.161612510681152,3.9999998989515007e-05,103,,
0,2.9183897972106934,3.9999998989515007e-05,104,,
0,3.147207021713257,3.9999998989515007e-05,105,,
0,2.073329210281372,3.9999998989515007e-05,106,,
0,2.3161635398864746,3.9999998989515007e-05,107,,
0,3.059354782104492,3.9999998989515007e-05,108,,
0,3.2714335918426514,3.9999998989515007e-05,109,,
0,2.9325621128082275,3.9999998989515007e-05,110,,
0,1.9736324548721313,3.9999998989515007e-05,111,,
0,3.0041046142578125,3.9999998989515007e-05,112,,
0,1.931449055671692,3.9999998989515007e-05,113,,
0,2.81302547454834,3.9999998989515007e-05,114,,
0,1.807621717453003,3.9999998989515007e-05,115,,
0,3.394645929336548,3.9999998989515007e-05,116,,
0,3.3477189540863037,3.9999998989515007e-05,117,,
0,2.0174429416656494,3.9999998989515007e-05,118,,
0,1.8602288961410522,3.9999998989515007e-05,119,,
0,2.8764171600341797,3.9999998989515007e-05,120,,
0,2.4380931854248047,3.9999998989515007e-05,121,,
0,2.8736588954925537,3.9999998989515007e-05,122,,
0,2.6018402576446533,3.9999998989515007e-05,123,,
0,3.025883913040161,3.9999998989515007e-05,124,,
0,3.2415273189544678,3.9999998989515007e-05,125,,
0,2.2604849338531494,3.9999998989515007e-05,126,,
0,2.076606273651123,3.9999998989515007e-05,127,,
0,3.014369249343872,3.9999998989515007e-05,128,,
0,2.0389244556427,3.9999998989515007e-05,129,,
0,2.4618053436279297,3.9999998989515007e-05,130,,
0,2.4413418769836426,3.9999998989515007e-05,131,,
0,2.064584970474243,3.9999998989515007e-05,132,,
0,2.5687944889068604,3.9999998989515007e-05,133,,
0,1.491165280342102,3.9999998989515007e-05,134,,
0,2.9798150062561035,3.9999998989515007e-05,135,,
0,1.8954209089279175,3.9999998989515007e-05,136,,
0,2.5365445613861084,3.9999998989515007e-05,137,,
0,2.302285671234131,3.9999998989515007e-05,138,,
0,1.4572443962097168,3.9999998989515007e-05,139,,
0,2.0337448120117188,3.9999998989515007e-05,140,,
0,2.264697551727295,3.9999998989515007e-05,141,,
0,1.776820182800293,3.9999998989515007e-05,142,,
0,2.2499964237213135,3.9999998989515007e-05,143,,
0,1.8853830099105835,3.9999998989515007e-05,144,,
0,1.81549870967865,3.9999998989515007e-05,145,,
0,1.794687271118164,3.9999998989515007e-05,146,,
0,1.849076509475708,3.9999998989515007e-05,147,,
0,1.7600936889648438,3.9999998989515007e-05,148,,
0,1.8140348196029663,3.9999998989515007e-05,149,,
0,1.2128885984420776,3.9999998989515007e-05,150,,
0,1.665480613708496,3.9999998989515007e-05,151,,
0,1.9709594249725342,3.9999998989515007e-05,152,,
0,1.3814611434936523,3.9999998989515007e-05,153,,
0,1.8109526634216309,3.9999998989515007e-05,154,,
0,1.9834270477294922,3.9999998989515007e-05,155,,
0,1.6730947494506836,3.9999998989515007e-05,156,,
0,1.63894784450531,3.9999998989515007e-05,157,,
0,1.12538480758667,3.9999998989515007e-05,158,,
0,1.7987548112869263,3.9999998989515007e-05,159,,
0,1.3519014120101929,3.9999998989515007e-05,160,,
0,1.5229400396347046,3.9999998989515007e-05,161,,
0,1.8335282802581787,3.9999998989515007e-05,162,,
0,1.7692952156066895,3.9999998989515007e-05,163,,
0,1.3891265392303467,3.9999998989515007e-05,164,,
0,1.7591830492019653,3.9999998989515007e-05,165,,
0,1.7486748695373535,3.9999998989515007e-05,166,,
0,1.8635592460632324,3.9999998989515007e-05,167,,
0,1.892346739768982,3.9999998989515007e-05,168,,
0,1.412595510482788,3.9999998989515007e-05,169,,
0,2.447120189666748,3.9999998989515007e-05,170,,
0,1.8415894508361816,3.9999998989515007e-05,171,,
0,1.9759339094161987,3.9999998989515007e-05,172,,
0,2.0354554653167725,3.9999998989515007e-05,173,,
0,1.7111583948135376,3.9999998989515007e-05,174,,
0,1.8104002475738525,3.9999998989515007e-05,175,,
0,1.3696136474609375,3.9999998989515007e-05,176,,
0,1.8100876808166504,3.9999998989515007e-05,177,,
0,1.642016887664795,3.9999998989515007e-05,178,,
0,1.6607638597488403,3.9999998989515007e-05,179,,
0,1.4865738153457642,3.9999998989515007e-05,180,,
0,1.4245859384536743,3.9999998989515007e-05,181,,
0,1.1024072170257568,3.9999998989515007e-05,182,,
0,1.6364121437072754,3.9999998989515007e-05,183,,
0,1.5123316049575806,3.9999998989515007e-05,184,,
0,1.1831005811691284,3.9999998989515007e-05,185,,
0,1.1149803400039673,3.9999998989515007e-05,186,,
0,1.4827021360397339,3.9999998989515007e-05,187,,
0,1.2670073509216309,3.9999998989515007e-05,188,,
0,2.016312599182129,3.9999998989515007e-05,189,,
0,1.96809983253479,3.9999998989515007e-05,190,,
0,1.4418253898620605,3.9999998989515007e-05,191,,
0,1.4609379768371582,3.9999998989515007e-05,192,,
0,1.078810691833496,3.9999998989515007e-05,193,,
0,1.7382299900054932,3.9999998989515007e-05,194,,
0,1.4569119215011597,3.9999998989515007e-05,195,,
0,1.5231096744537354,3.9999998989515007e-05,196,,
0,1.046320915222168,3.9999998989515007e-05,197,,
0,1.294000267982483,3.9999998989515007e-05,198,,
0,1.1533969640731812,3.9999998989515007e-05,199,,
0,1.2253657579421997,3.9999998989515007e-05,200,,
0,1.1996700763702393,3.9999998989515007e-05,201,,
0,1.0989887714385986,3.9999998989515007e-05,202,,
0,1.613966941833496,3.9999998989515007e-05,203,,
0,1.2176988124847412,3.9999998989515007e-05,204,,
0,1.2385743856430054,3.9999998989515007e-05,205,,
0,1.3380093574523926,3.9999998989515007e-05,206,,
0,1.378179907798767,3.9999998989515007e-05,207,,
0,1.7667827606201172,3.9999998989515007e-05,208,,
0,1.2472871541976929,3.9999998989515007e-05,209,,
0,1.3158140182495117,3.9999998989515007e-05,210,,
0,1.3510736227035522,3.9999998989515007e-05,211,,
0,1.2495399713516235,3.9999998989515007e-05,212,,
0,1.418792963027954,3.9999998989515007e-05,213,,
0,1.4492831230163574,3.9999998989515007e-05,214,,
0,1.315989375114441,3.9999998989515007e-05,215,,
0,1.1131892204284668,3.9999998989515007e-05,216,,
0,1.5042507648468018,3.9999998989515007e-05,217,,
0,1.1110637187957764,3.9999998989515007e-05,218,,
0,1.2812271118164062,3.9999998989515007e-05,219,,
0,1.2472813129425049,3.9999998989515007e-05,220,,
0,1.4476896524429321,3.9999998989515007e-05,221,,
0,1.0796148777008057,3.9999998989515007e-05,222,,
0,1.1475276947021484,3.9999998989515007e-05,223,,
0,1.1471213102340698,3.9999998989515007e-05,224,,
0,1.3650203943252563,3.9999998989515007e-05,225,,
0,1.2633711099624634,3.9999998989515007e-05,226,,
0,1.582422137260437,3.9999998989515007e-05,227,,
0,1.1231337785720825,3.9999998989515007e-05,228,,
0,1.5073713064193726,3.9999998989515007e-05,229,,
0,1.1489914655685425,3.9999998989515007e-05,230,,
0,1.08958101272583,3.9999998989515007e-05,231,,
0,0.9239357709884644,3.9999998989515007e-05,232,,
0,1.0384488105773926,3.9999998989515007e-05,233,,
0,1.3011475801467896,3.9999998989515007e-05,234,,
0,1.3096959590911865,3.9999998989515007e-05,235,,
0,1.3064498901367188,3.9999998989515007e-05,236,,
0,0.9426081776618958,3.9999998989515007e-05,237,,
0,1.2606841325759888,3.9999998989515007e-05,238,,
0,1.227658987045288,3.9999998989515007e-05,239,,
0,0.9901801943778992,3.9999998989515007e-05,240,,
0,1.0640305280685425,3.9999998989515007e-05,241,,
0,1.1985256671905518,3.9999998989515007e-05,242,,
0,0.9305734634399414,3.9999998989515007e-05,243,,
0,1.0899441242218018,3.9999998989515007e-05,244,,
0,0.976505696773529,3.9999998989515007e-05,245,,
0,1.5087367296218872,3.9999998989515007e-05,246,,
0,1.2293593883514404,3.9999998989515007e-05,247,,
0,0.9271976947784424,3.9999998989515007e-05,248,,
0,1.0316115617752075,3.9999998989515007e-05,249,,
0,1.2906148433685303,3.9999998989515007e-05,250,,
0,1.042130708694458,3.9999998989515007e-05,251,,
0,1.0034137964248657,3.9999998989515007e-05,252,,
0,1.1903873682022095,3.9999998989515007e-05,253,,
0,1.1557567119598389,3.9999998989515007e-05,254,,
0,0.9655705094337463,3.9999998989515007e-05,255,,
0,1.0036506652832031,3.9999998989515007e-05,256,,
0,1.2610161304473877,3.9999998989515007e-05,257,,
0,1.215344786643982,3.9999998989515007e-05,258,,
0,0.9618080854415894,3.9999998989515007e-05,259,,
0,1.1336590051651,3.9999998989515007e-05,260,,
0,1.5555684566497803,3.9999998989515007e-05,261,,
0,0.8655971884727478,3.9999998989515007e-05,262,,
0,1.1610535383224487,3.9999998989515007e-05,263,,
0,1.0701541900634766,3.9999998989515007e-05,264,,
0,1.1033189296722412,3.9999998989515007e-05,265,,
0,1.1277130842208862,3.9999998989515007e-05,266,,
0,1.4591091871261597,3.9999998989515007e-05,267,,
0,1.20927894115448,3.9999998989515007e-05,268,,
0,1.1900802850723267,3.9999998989515007e-05,269,,
0,1.130569338798523,3.9999998989515007e-05,270,,
0,1.1315017938613892,3.9999998989515007e-05,271,,
0,1.0863746404647827,3.9999998989515007e-05,272,,
0,0.8722412586212158,3.9999998989515007e-05,273,,
0,0.9747233390808105,3.9999998989515007e-05,274,,
0,1.1744500398635864,3.9999998989515007e-05,275,,
0,1.0987616777420044,3.9999998989515007e-05,276,,
0,1.1288384199142456,3.9999998989515007e-05,277,,
0,1.006500482559204,3.9999998989515007e-05,278,,
0,1.2392702102661133,3.9999998989515007e-05,279,,
0,1.0061759948730469,3.9999998989515007e-05,280,,
0,1.0698162317276,3.9999998989515007e-05,281,,
0,1.3039988279342651,3.9999998989515007e-05,282,,
0,1.000862956047058,3.9999998989515007e-05,283,,
0,0.9827096462249756,3.9999998989515007e-05,284,,
0,0.8807278275489807,3.9999998989515007e-05,285,,
0,1.2030432224273682,3.9999998989515007e-05,286,,
0,0.975653350353241,3.9999998989515007e-05,287,,
0,1.1876368522644043,3.9999998989515007e-05,288,,
0,1.1520084142684937,3.9999998989515007e-05,289,,
0,1.1853771209716797,3.9999998989515007e-05,290,,
0,0.9908655881881714,3.9999998989515007e-05,291,,
0,1.0493255853652954,3.9999998989515007e-05,292,,
0,1.1816989183425903,3.9999998989515007e-05,293,,
0,0.8958756923675537,3.9999998989515007e-05,294,,
0,0.9376270174980164,3.9999998989515007e-05,295,,
0,1.2382770776748657,3.9999998989515007e-05,296,,
0,1.0679253339767456,3.9999998989515007e-05,297,,
0,0.815295934677124,3.9999998989515007e-05,298,,
0,1.2609467506408691,3.9999998989515007e-05,299,,
0,1.0210134983062744,3.9999998989515007e-05,300,,
0,0.9577075242996216,3.9999998989515007e-05,301,,
0,0.9673539400100708,3.9999998989515007e-05,302,,
0,0.9705216884613037,3.9999998989515007e-05,303,,
0,1.0418883562088013,3.9999998989515007e-05,304,,
0,0.945540189743042,3.9999998989515007e-05,305,,
0,0.962705671787262,3.9999998989515007e-05,306,,
0,0.9195312261581421,3.9999998989515007e-05,307,,
0,0.9900404214859009,3.9999998989515007e-05,308,,
0,0.9312446117401123,3.9999998989515007e-05,309,,
0,0.9589860439300537,3.9999998989515007e-05,310,,
0,0.9327564835548401,3.9999998989515007e-05,311,,
0,0.9606895446777344,3.9999998989515007e-05,312,,
0,0.7709201574325562,3.9999998989515007e-05,313,,
0,1.0437910556793213,3.9999998989515007e-05,314,,
0,0.9705644249916077,3.9999998989515007e-05,315,,
0,0.9161924719810486,3.9999998989515007e-05,316,,
0,0.8729445934295654,3.9999998989515007e-05,317,,
0,1.1142210960388184,3.9999998989515007e-05,318,,
0,0.9778182506561279,3.9999998989515007e-05,319,,
0,0.9035629034042358,3.9999998989515007e-05,320,,
0,1.1213631629943848,3.9999998989515007e-05,321,,
0,1.0516440868377686,3.9999998989515007e-05,322,,
0,0.8430955410003662,3.9999998989515007e-05,323,,
0,1.2547149658203125,3.9999998989515007e-05,324,,
0,0.9360905289649963,3.9999998989515007e-05,325,,
0,0.813086211681366,3.9999998989515007e-05,326,,
0,0.9635492563247681,3.9999998989515007e-05,327,,
0,0.8123049736022949,3.9999998989515007e-05,328,,
0,0.8344403505325317,3.9999998989515007e-05,329,,
0,1.0727720260620117,3.9999998989515007e-05,330,,
0,1.0154560804367065,3.9999998989515007e-05,331,,
0,0.9024398326873779,3.9999998989515007e-05,332,,
0,0.8624760508537292,3.9999998989515007e-05,333,,
0,1.0565391778945923,3.9999998989515007e-05,334,,
0,1.3179367780685425,3.9999998989515007e-05,335,,
0,1.1256543397903442,3.9999998989515007e-05,336,,
0,1.0359824895858765,3.9999998989515007e-05,337,,
0,1.1968928575515747,3.9999998989515007e-05,338,,
0,0.9915534853935242,3.9999998989515007e-05,339,,
0,0.8725083470344543,3.9999998989515007e-05,340,,
0,0.9957456588745117,3.9999998989515007e-05,341,,
0,0.922003448009491,3.9999998989515007e-05,342,,
0,0.7942529320716858,3.9999998989515007e-05,343,,
0,0.8995251059532166,3.9999998989515007e-05,344,,
0,0.9621684551239014,3.9999998989515007e-05,345,,
0,0.9567806720733643,3.9999998989515007e-05,346,,
0,0.9086286425590515,3.9999998989515007e-05,347,,
0,0.9254723787307739,3.9999998989515007e-05,348,,
0,0.8552504777908325,3.9999998989515007e-05,349,,
0,1.2199441194534302,3.9999998989515007e-05,350,,
0,0.9736524820327759,3.9999998989515007e-05,351,,
0,1.0071282386779785,3.9999998989515007e-05,352,,
0,0.72585129737854,3.9999998989515007e-05,353,,
0,0.8157520294189453,3.9999998989515007e-05,354,,
0,1.0631390810012817,3.9999998989515007e-05,355,,
0,0.8758512735366821,3.9999998989515007e-05,356,,
0,0.7433822751045227,3.9999998989515007e-05,357,,
0,0.8955274820327759,3.9999998989515007e-05,358,,
0,0.9995030164718628,3.9999998989515007e-05,359,,
0,0.9051339626312256,3.9999998989515007e-05,360,,
0,1.0062555074691772,3.9999998989515007e-05,361,,
0,0.9346609115600586,3.9999998989515007e-05,362,,
0,0.9102465510368347,3.9999998989515007e-05,363,,
0,0.9898044466972351,3.9999998989515007e-05,364,,
0,0.9675977826118469,3.9999998989515007e-05,365,,
0,0.8457135558128357,3.9999998989515007e-05,366,,
0,0.9270414710044861,3.9999998989515007e-05,367,,
0,0.9555408358573914,3.9999998989515007e-05,368,,
0,0.974647581577301,3.9999998989515007e-05,369,,
0,1.0847116708755493,3.9999998989515007e-05,370,,
0,0.8156493902206421,3.9999998989515007e-05,371,,
0,0.9514486193656921,3.9999998989515007e-05,372,,
0,0.8495469689369202,3.9999998989515007e-05,373,,
0,1.091936707496643,3.9999998989515007e-05,374,,
0,0.781632125377655,3.9999998989515007e-05,375,,
0,0.9500024318695068,3.9999998989515007e-05,376,,
0,0.9026362299919128,3.9999998989515007e-05,377,,
0,0.8639799356460571,3.9999998989515007e-05,378,,
0,0.9165181517601013,3.9999998989515007e-05,379,,
0,0.9853069186210632,3.9999998989515007e-05,380,,
0,0.7569013237953186,3.9999998989515007e-05,381,,
0,1.0112723112106323,3.9999998989515007e-05,382,,
0,1.1470866203308105,3.9999998989515007e-05,383,,
0,1.094969391822815,3.9999998989515007e-05,384,,
0,0.9721788763999939,3.9999998989515007e-05,385,,
0,0.7710830569267273,3.9999998989515007e-05,386,,
0,0.9002792239189148,3.9999998989515007e-05,387,,
0,1.1251810789108276,3.9999998989515007e-05,388,,
0,0.7602397203445435,3.9999998989515007e-05,389,,
0,0.7586379647254944,3.9999998989515007e-05,390,,
0,0.8502991795539856,3.9999998989515007e-05,391,,
0,0.923964262008667,3.9999998989515007e-05,392,,
0,0.7206088304519653,3.9999998989515007e-05,393,,
0,0.8251235485076904,3.9999998989515007e-05,394,,
0,0.9071676135063171,3.9999998989515007e-05,395,,
0,1.014716386795044,3.9999998989515007e-05,396,,
0,0.8597210645675659,3.9999998989515007e-05,397,,
0,0.8733341693878174,3.9999998989515007e-05,398,,
0,0.772427499294281,3.9999998989515007e-05,399,,
0,0.8902710676193237,3.9999998989515007e-05,400,,
0,0.8352348804473877,3.9999998989515007e-05,401,,
0,0.8075003623962402,3.9999998989515007e-05,402,,
0,0.811693549156189,3.9999998989515007e-05,403,,
0,0.8052477836608887,3.9999998989515007e-05,404,,
0,0.7187771201133728,3.9999998989515007e-05,405,,
0,0.865568220615387,3.9999998989515007e-05,406,,
0,0.7491804361343384,3.9999998989515007e-05,407,,
0,0.8121370673179626,3.9999998989515007e-05,408,,
0,0.838702380657196,3.9999998989515007e-05,409,,
0,0.6778839230537415,3.9999998989515007e-05,410,,
0,0.7545490860939026,3.9999998989515007e-05,411,,
0,0.8352755308151245,3.9999998989515007e-05,412,,
0,0.7574059367179871,3.9999998989515007e-05,413,,
0,0.8542616367340088,3.9999998989515007e-05,414,,
0,0.8894714117050171,3.9999998989515007e-05,415,,
0,0.9001196622848511,3.9999998989515007e-05,416,,
0,0.7511642575263977,3.9999998989515007e-05,417,,
0,1.0321043729782104,3.9999998989515007e-05,418,,
0,0.8008320927619934,3.9999998989515007e-05,419,,
0,0.9049398899078369,3.9999998989515007e-05,420,,
0,0.7826431393623352,3.9999998989515007e-05,421,,
0,0.8327286243438721,3.9999998989515007e-05,422,,
0,0.9273284673690796,3.9999998989515007e-05,423,,
0,0.8500428795814514,3.9999998989515007e-05,424,,
0,0.7961161732673645,3.9999998989515007e-05,425,,
0,0.8065351843833923,3.9999998989515007e-05,426,,
0,0.788524329662323,3.9999998989515007e-05,427,,
0,0.8687237501144409,3.9999998989515007e-05,428,,
0,0.9909289479255676,3.9999998989515007e-05,429,,
0,0.8553127646446228,3.9999998989515007e-05,430,,
0,0.9962908029556274,3.9999998989515007e-05,431,,
0,0.8581118583679199,3.9999998989515007e-05,432,,
0,0.8157820105552673,3.9999998989515007e-05,433,,
0,0.8535116314888,3.9999998989515007e-05,434,,
0,0.995053768157959,3.9999998989515007e-05,435,,
0,0.9790529608726501,3.9999998989515007e-05,436,,
0,0.770131528377533,3.9999998989515007e-05,437,,
0,0.8583274483680725,3.9999998989515007e-05,438,,
0,0.8956465125083923,3.9999998989515007e-05,439,,
0,0.8571032285690308,3.9999998989515007e-05,440,,
0,0.9550838470458984,3.9999998989515007e-05,441,,
0,0.8135192394256592,3.9999998989515007e-05,442,,
0,0.7639000415802002,3.9999998989515007e-05,443,,
0,0.9411972761154175,3.9999998989515007e-05,444,,
0,0.8146610260009766,3.9999998989515007e-05,445,,
0,0.9239144921302795,3.9999998989515007e-05,446,,
0,0.7918226718902588,3.9999998989515007e-05,447,,
0,0.8146741986274719,3.9999998989515007e-05,448,,
0,0.7963391542434692,3.9999998989515007e-05,449,,
0,0.8837823271751404,3.9999998989515007e-05,450,,
0,0.8968678116798401,3.9999998989515007e-05,451,,
0,0.8536189198493958,3.9999998989515007e-05,452,,
0,0.8883155584335327,3.9999998989515007e-05,453,,
0,0.8649597764015198,3.9999998989515007e-05,454,,
0,0.7741790413856506,3.9999998989515007e-05,455,,
0,0.8227206468582153,3.9999998989515007e-05,456,,
0,0.9244338870048523,3.9999998989515007e-05,457,,
0,0.7499275207519531,3.9999998989515007e-05,458,,
0,0.7296351194381714,3.9999998989515007e-05,459,,
0,0.8585259914398193,3.9999998989515007e-05,460,,
0,0.7394943237304688,3.9999998989515007e-05,461,,
0,0.7664740085601807,3.9999998989515007e-05,462,,
0,0.8106911778450012,3.9999998989515007e-05,463,,
0,0.6709046959877014,3.9999998989515007e-05,464,,
0,0.7300012111663818,3.9999998989515007e-05,465,,
0,0.8446372747421265,3.9999998989515007e-05,466,,
0,0.8309863209724426,3.9999998989515007e-05,467,,
0,0.8592044115066528,3.9999998989515007e-05,468,,
0,0.7953124046325684,3.9999998989515007e-05,469,,
0,0.7508556246757507,3.9999998989515007e-05,470,,
0,0.8632305860519409,3.9999998989515007e-05,471,,
0,0.7621349692344666,3.9999998989515007e-05,472,,
0,0.8716555833816528,3.9999998989515007e-05,473,,
0,0.8081806898117065,3.9999998989515007e-05,474,,
0,0.7886146306991577,3.9999998989515007e-05,475,,
0,0.7263458371162415,3.9999998989515007e-05,476,,
0,0.8024433851242065,3.9999998989515007e-05,477,,
0,0.8968793153762817,3.9999998989515007e-05,478,,
0,0.8031858801841736,3.9999998989515007e-05,479,,
0,0.7911010384559631,3.9999998989515007e-05,480,,
0,0.9363960027694702,3.9999998989515007e-05,481,,
0,0.7973587512969971,3.9999998989515007e-05,482,,
0,0.818816065788269,3.9999998989515007e-05,483,,
0,0.7077027559280396,3.9999998989515007e-05,484,,
0,0.8053905963897705,3.9999998989515007e-05,485,,
0,0.7393518090248108,3.9999998989515007e-05,486,,
0,0.8200318813323975,3.9999998989515007e-05,487,,
0,0.7821089625358582,3.9999998989515007e-05,488,,
0,0.6796659827232361,3.9999998989515007e-05,489,,
0,0.8671557307243347,3.9999998989515007e-05,490,,
0,0.7114051580429077,3.9999998989515007e-05,491,,
0,0.7604604959487915,3.9999998989515007e-05,492,,
0,0.8576527237892151,3.9999998989515007e-05,493,,
0,0.868906557559967,3.9999998989515007e-05,494,,
0,0.9114503264427185,3.9999998989515007e-05,495,,
0,0.7245197892189026,3.9999998989515007e-05,496,,
0,0.8641464114189148,3.9999998989515007e-05,497,,
0,0.7946363687515259,3.9999998989515007e-05,498,,
0,0.766129732131958,3.9999998989515007e-05,499,,
0,0.8499467372894287,3.9999998989515007e-05,500,,
0,0.8287489414215088,3.9999998989515007e-05,501,,
0,0.8666014075279236,3.9999998989515007e-05,502,,
0,0.7729092836380005,3.9999998989515007e-05,503,,
0,0.8087862730026245,3.9999998989515007e-05,504,,
0,0.7606478929519653,3.9999998989515007e-05,505,,
0,0.7801888585090637,3.9999998989515007e-05,506,,
0,0.7375107407569885,3.9999998989515007e-05,507,,
0,0.8591549396514893,3.9999998989515007e-05,508,,
0,0.7857844233512878,3.9999998989515007e-05,509,,
0,0.8126189708709717,3.9999998989515007e-05,510,,
0,0.7511038184165955,3.9999998989515007e-05,511,,
0,0.7349819540977478,3.9999998989515007e-05,512,,
0,0.744574785232544,3.9999998989515007e-05,513,,
0,0.8004850745201111,3.9999998989515007e-05,514,,
0,0.7151551842689514,3.9999998989515007e-05,515,,
0,0.8189310431480408,3.9999998989515007e-05,516,,
0,0.8064742088317871,3.9999998989515007e-05,517,,
0,0.7644814848899841,3.9999998989515007e-05,518,,
0,0.7476148009300232,3.9999998989515007e-05,519,,
0,0.8205904960632324,3.9999998989515007e-05,520,,
0,0.8001067638397217,3.9999998989515007e-05,521,,
