loss_train,lr,step,epoch,loss_val_mse,loss_val_nll
19.130489349365234,3.9999998989515007e-05,95,0,,
17.199325561523438,3.9999998989515007e-05,96,0,,
18.314180374145508,3.9999998989515007e-05,97,0,,
17.535362243652344,3.9999998989515007e-05,98,0,,
17.5345516204834,3.9999998989515007e-05,99,0,,
18.273494720458984,3.9999998989515007e-05,100,0,,
17.773883819580078,3.9999998989515007e-05,101,0,,
20.76430320739746,3.9999998989515007e-05,102,0,,
17.999238967895508,3.9999998989515007e-05,103,0,,
19.941659927368164,3.9999998989515007e-05,104,0,,
18.002201080322266,3.9999998989515007e-05,105,0,,
17.86940574645996,3.9999998989515007e-05,106,0,,
19.10008430480957,3.9999998989515007e-05,107,0,,
15.109469413757324,3.9999998989515007e-05,108,0,,
18.176868438720703,3.9999998989515007e-05,109,0,,
17.68829917907715,3.9999998989515007e-05,110,0,,
15.917265892028809,3.9999998989515007e-05,111,0,,
14.541864395141602,3.9999998989515007e-05,112,0,,
17.709278106689453,3.9999998989515007e-05,113,0,,
16.015216827392578,3.9999998989515007e-05,114,0,,
16.14209747314453,3.9999998989515007e-05,115,0,,
17.180335998535156,3.9999998989515007e-05,116,0,,
15.748795509338379,3.9999998989515007e-05,117,0,,
20.551122665405273,3.9999998989515007e-05,118,0,,
17.100801467895508,3.9999998989515007e-05,119,0,,
16.744802474975586,3.9999998989515007e-05,120,0,,
17.56023597717285,3.9999998989515007e-05,121,0,,
16.76493263244629,3.9999998989515007e-05,122,0,,
15.12551498413086,3.9999998989515007e-05,123,0,,
17.228654861450195,3.9999998989515007e-05,124,0,,
16.229248046875,3.9999998989515007e-05,125,0,,
15.324671745300293,3.9999998989515007e-05,126,0,,
14.408496856689453,3.9999998989515007e-05,127,0,,
15.62515640258789,3.9999998989515007e-05,128,0,,
16.62852668762207,3.9999998989515007e-05,129,0,,
14.26871109008789,3.9999998989515007e-05,130,0,,
15.312246322631836,3.9999998989515007e-05,131,0,,
15.984031677246094,3.9999998989515007e-05,132,0,,
16.251192092895508,3.9999998989515007e-05,133,0,,
15.460354804992676,3.9999998989515007e-05,134,0,,
13.855687141418457,3.9999998989515007e-05,135,0,,
15.657191276550293,3.9999998989515007e-05,136,0,,
14.152168273925781,3.9999998989515007e-05,137,0,,
16.177400588989258,3.9999998989515007e-05,138,0,,
14.584845542907715,3.9999998989515007e-05,139,0,,
15.735345840454102,3.9999998989515007e-05,140,0,,
14.788880348205566,3.9999998989515007e-05,141,0,,
13.515974044799805,3.9999998989515007e-05,142,0,,
15.856046676635742,3.9999998989515007e-05,143,0,,
15.83602237701416,3.9999998989515007e-05,144,0,,
13.01587200164795,3.9999998989515007e-05,145,0,,
13.584131240844727,3.9999998989515007e-05,146,0,,
17.01349639892578,3.9999998989515007e-05,147,0,,
15.090076446533203,3.9999998989515007e-05,148,0,,
14.962162017822266,3.9999998989515007e-05,149,0,,
14.503182411193848,3.9999998989515007e-05,150,0,,
13.136112213134766,3.9999998989515007e-05,151,0,,
12.660917282104492,3.9999998989515007e-05,152,0,,
,,152,0,154.2442169189453,14.094367980957031
13.407666206359863,6.894754187669605e-05,153,1,,
14.48150634765625,6.894754187669605e-05,154,1,,
12.67332935333252,6.894754187669605e-05,155,1,,
13.54078483581543,6.894754187669605e-05,156,1,,
13.494065284729004,6.894754187669605e-05,157,1,,
13.825761795043945,6.894754187669605e-05,158,1,,
12.175812721252441,6.894754187669605e-05,159,1,,
11.358209609985352,6.894754187669605e-05,160,1,,
12.902521133422852,6.894754187669605e-05,161,1,,
14.165273666381836,6.894754187669605e-05,162,1,,
12.248847007751465,6.894754187669605e-05,163,1,,
11.554142951965332,6.894754187669605e-05,164,1,,
12.062888145446777,6.894754187669605e-05,165,1,,
12.35954761505127,6.894754187669605e-05,166,1,,
11.271082878112793,6.894754187669605e-05,167,1,,
12.138151168823242,6.894754187669605e-05,168,1,,
10.960776329040527,6.894754187669605e-05,169,1,,
12.001542091369629,6.894754187669605e-05,170,1,,
11.387246131896973,6.894754187669605e-05,171,1,,
11.955641746520996,6.894754187669605e-05,172,1,,
11.736821174621582,6.894754187669605e-05,173,1,,
12.739068031311035,6.894754187669605e-05,174,1,,
11.313227653503418,6.894754187669605e-05,175,1,,
10.975954055786133,6.894754187669605e-05,176,1,,
11.407349586486816,6.894754187669605e-05,177,1,,
11.545024871826172,6.894754187669605e-05,178,1,,
12.013216018676758,6.894754187669605e-05,179,1,,
11.301828384399414,6.894754187669605e-05,180,1,,
11.457367897033691,6.894754187669605e-05,181,1,,
10.562939643859863,6.894754187669605e-05,182,1,,
10.884414672851562,6.894754187669605e-05,183,1,,
10.47394847869873,6.894754187669605e-05,184,1,,
10.508333206176758,6.894754187669605e-05,185,1,,
11.410561561584473,6.894754187669605e-05,186,1,,
11.7665433883667,6.894754187669605e-05,187,1,,
9.840456008911133,6.894754187669605e-05,188,1,,
10.416440963745117,6.894754187669605e-05,189,1,,
11.339735984802246,6.894754187669605e-05,190,1,,
9.930240631103516,6.894754187669605e-05,191,1,,
9.934080123901367,6.894754187669605e-05,192,1,,
10.148423194885254,6.894754187669605e-05,193,1,,
9.840497016906738,6.894754187669605e-05,194,1,,
9.320785522460938,6.894754187669605e-05,195,1,,
9.415059089660645,6.894754187669605e-05,196,1,,
9.886900901794434,6.894754187669605e-05,197,1,,
9.32681655883789,6.894754187669605e-05,198,1,,
9.382911682128906,6.894754187669605e-05,199,1,,
11.462470054626465,6.894754187669605e-05,200,1,,
8.439791679382324,6.894754187669605e-05,201,1,,
9.384455680847168,6.894754187669605e-05,202,1,,
9.50422477722168,6.894754187669605e-05,203,1,,
8.346628189086914,6.894754187669605e-05,204,1,,
8.421730995178223,6.894754187669605e-05,205,1,,
8.022695541381836,6.894754187669605e-05,206,1,,
10.515464782714844,6.894754187669605e-05,207,1,,
9.637314796447754,6.894754187669605e-05,208,1,,
9.083030700683594,6.894754187669605e-05,209,1,,
7.924076557159424,6.894754187669605e-05,210,1,,
9.401735305786133,6.894754187669605e-05,211,1,,
8.228680610656738,6.894754187669605e-05,212,1,,
7.722061634063721,6.894754187669605e-05,213,1,,
7.2335076332092285,6.894754187669605e-05,214,1,,
8.9017972946167,6.894754187669605e-05,215,1,,
7.989030361175537,6.894754187669605e-05,216,1,,
8.027142524719238,6.894754187669605e-05,217,1,,
8.233308792114258,6.894754187669605e-05,218,1,,
8.014204025268555,6.894754187669605e-05,219,1,,
7.749965190887451,6.894754187669605e-05,220,1,,
7.9691667556762695,6.894754187669605e-05,221,1,,
8.140484809875488,6.894754187669605e-05,222,1,,
7.600813388824463,6.894754187669605e-05,223,1,,
7.651282787322998,6.894754187669605e-05,224,1,,
7.271868705749512,6.894754187669605e-05,225,1,,
8.295180320739746,6.894754187669605e-05,226,1,,
8.647074699401855,6.894754187669605e-05,227,1,,
8.183854103088379,6.894754187669605e-05,228,1,,
7.69610595703125,6.894754187669605e-05,229,1,,
7.522993564605713,6.894754187669605e-05,230,1,,
7.552829742431641,6.894754187669605e-05,231,1,,
6.656100273132324,6.894754187669605e-05,232,1,,
8.095810890197754,6.894754187669605e-05,233,1,,
7.03406286239624,6.894754187669605e-05,234,1,,
7.049323081970215,6.894754187669605e-05,235,1,,
7.233917236328125,6.894754187669605e-05,236,1,,
7.120200157165527,6.894754187669605e-05,237,1,,
6.088889122009277,6.894754187669605e-05,238,1,,
6.015756130218506,6.894754187669605e-05,239,1,,
5.919078826904297,6.894754187669605e-05,240,1,,
6.239529609680176,6.894754187669605e-05,241,1,,
5.855795860290527,6.894754187669605e-05,242,1,,
6.137413501739502,6.894754187669605e-05,243,1,,
5.875967979431152,6.894754187669605e-05,244,1,,
5.692326068878174,6.894754187669605e-05,245,1,,
5.741049289703369,6.894754187669605e-05,246,1,,
5.525825500488281,6.894754187669605e-05,247,1,,
6.163393497467041,6.894754187669605e-05,248,1,,
5.320024490356445,6.894754187669605e-05,249,1,,
5.857347011566162,6.894754187669605e-05,250,1,,
5.288739204406738,6.894754187669605e-05,251,1,,
5.274013519287109,6.894754187669605e-05,252,1,,
5.508750915527344,6.894754187669605e-05,253,1,,
5.187316417694092,6.894754187669605e-05,254,1,,
5.021793842315674,6.894754187669605e-05,255,1,,
4.893284320831299,6.894754187669605e-05,256,1,,
5.48307466506958,6.894754187669605e-05,257,1,,
5.056154251098633,6.894754187669605e-05,258,1,,
4.759232997894287,6.894754187669605e-05,259,1,,
5.365550994873047,6.894754187669605e-05,260,1,,
5.1548895835876465,6.894754187669605e-05,261,1,,
4.848208427429199,6.894754187669605e-05,262,1,,
4.529533863067627,6.894754187669605e-05,263,1,,
4.96579647064209,6.894754187669605e-05,264,1,,
4.6675519943237305,6.894754187669605e-05,265,1,,
4.370628356933594,6.894754187669605e-05,266,1,,
4.458775997161865,6.894754187669605e-05,267,1,,
4.34440803527832,6.894754187669605e-05,268,1,,
4.593594074249268,6.894754187669605e-05,269,1,,
4.850327968597412,6.894754187669605e-05,270,1,,
4.871206283569336,6.894754187669605e-05,271,1,,
4.3044843673706055,6.894754187669605e-05,272,1,,
4.780460357666016,6.894754187669605e-05,273,1,,
4.243032455444336,6.894754187669605e-05,274,1,,
3.9329473972320557,6.894754187669605e-05,275,1,,
4.257107257843018,6.894754187669605e-05,276,1,,
4.171530246734619,6.894754187669605e-05,277,1,,
4.120766639709473,6.894754187669605e-05,278,1,,
3.844679355621338,6.894754187669605e-05,279,1,,
3.9209604263305664,6.894754187669605e-05,280,1,,
3.8981804847717285,6.894754187669605e-05,281,1,,
3.798328161239624,6.894754187669605e-05,282,1,,
3.6896843910217285,6.894754187669605e-05,283,1,,
3.829026460647583,6.894754187669605e-05,284,1,,
3.781479597091675,6.894754187669605e-05,285,1,,
3.6870739459991455,6.894754187669605e-05,286,1,,
3.6697747707366943,6.894754187669605e-05,287,1,,
3.592808485031128,6.894754187669605e-05,288,1,,
3.438323736190796,6.894754187669605e-05,289,1,,
3.4519295692443848,6.894754187669605e-05,290,1,,
3.54120135307312,6.894754187669605e-05,291,1,,
3.254063129425049,6.894754187669605e-05,292,1,,
3.605004072189331,6.894754187669605e-05,293,1,,
3.471508026123047,6.894754187669605e-05,294,1,,
3.634859323501587,6.894754187669605e-05,295,1,,
3.2117578983306885,6.894754187669605e-05,296,1,,
3.494197368621826,6.894754187669605e-05,297,1,,
3.339643955230713,6.894754187669605e-05,298,1,,
3.283310651779175,6.894754187669605e-05,299,1,,
3.175649881362915,6.894754187669605e-05,300,1,,
3.1240272521972656,6.894754187669605e-05,301,1,,
3.202674627304077,6.894754187669605e-05,302,1,,
3.1855673789978027,6.894754187669605e-05,303,1,,
3.230271577835083,6.894754187669605e-05,304,1,,
3.2057676315307617,6.894754187669605e-05,305,1,,
,,305,1,26.06345558166504,3.1769022941589355
3.045943021774292,0.0001522986713098362,306,2,,
3.103203535079956,0.0001522986713098362,307,2,,
2.918955087661743,0.0001522986713098362,308,2,,
3.1451687812805176,0.0001522986713098362,309,2,,
3.1820108890533447,0.0001522986713098362,310,2,,
3.0557703971862793,0.0001522986713098362,311,2,,
3.0971553325653076,0.0001522986713098362,312,2,,
2.9643657207489014,0.0001522986713098362,313,2,,
2.9345595836639404,0.0001522986713098362,314,2,,
2.779836893081665,0.0001522986713098362,315,2,,
2.883901834487915,0.0001522986713098362,316,2,,
2.900256395339966,0.0001522986713098362,317,2,,
2.7984628677368164,0.0001522986713098362,318,2,,
2.888383388519287,0.0001522986713098362,319,2,,
2.7737646102905273,0.0001522986713098362,320,2,,
2.5778396129608154,0.0001522986713098362,321,2,,
2.6585662364959717,0.0001522986713098362,322,2,,
2.69718074798584,0.0001522986713098362,323,2,,
2.7135937213897705,0.0001522986713098362,324,2,,
2.624396324157715,0.0001522986713098362,325,2,,
2.519317388534546,0.0001522986713098362,326,2,,
2.5604891777038574,0.0001522986713098362,327,2,,
2.499622344970703,0.0001522986713098362,328,2,,
2.4786438941955566,0.0001522986713098362,329,2,,
2.5704896450042725,0.0001522986713098362,330,2,,
2.480377674102783,0.0001522986713098362,331,2,,
2.529557228088379,0.0001522986713098362,332,2,,
2.46067214012146,0.0001522986713098362,333,2,,
2.425896406173706,0.0001522986713098362,334,2,,
2.4335689544677734,0.0001522986713098362,335,2,,
2.3911633491516113,0.0001522986713098362,336,2,,
2.323627471923828,0.0001522986713098362,337,2,,
2.449693441390991,0.0001522986713098362,338,2,,
2.371579647064209,0.0001522986713098362,339,2,,
2.392005681991577,0.0001522986713098362,340,2,,
2.242328643798828,0.0001522986713098362,341,2,,
2.1970884799957275,0.0001522986713098362,342,2,,
2.2978365421295166,0.0001522986713098362,343,2,,
2.2008273601531982,0.0001522986713098362,344,2,,
2.169912338256836,0.0001522986713098362,345,2,,
2.232015609741211,0.0001522986713098362,346,2,,
2.1075685024261475,0.0001522986713098362,347,2,,
2.099153518676758,0.0001522986713098362,348,2,,
2.1105120182037354,0.0001522986713098362,349,2,,
2.2352068424224854,0.0001522986713098362,350,2,,
2.2514607906341553,0.0001522986713098362,351,2,,
2.173989772796631,0.0001522986713098362,352,2,,
2.1567957401275635,0.0001522986713098362,353,2,,
2.076911687850952,0.0001522986713098362,354,2,,
2.0659120082855225,0.0001522986713098362,355,2,,
2.0058493614196777,0.0001522986713098362,356,2,,
2.2816174030303955,0.0001522986713098362,357,2,,
2.1516990661621094,0.0001522986713098362,358,2,,
2.251990795135498,0.0001522986713098362,359,2,,
2.0738167762756348,0.0001522986713098362,360,2,,
2.0903067588806152,0.0001522986713098362,361,2,,
2.099853277206421,0.0001522986713098362,362,2,,
2.1493823528289795,0.0001522986713098362,363,2,,
2.1108558177948,0.0001522986713098362,364,2,,
1.9407120943069458,0.0001522986713098362,365,2,,
1.9802438020706177,0.0001522986713098362,366,2,,
1.972923994064331,0.0001522986713098362,367,2,,
1.9147186279296875,0.0001522986713098362,368,2,,
1.9215046167373657,0.0001522986713098362,369,2,,
1.921064853668213,0.0001522986713098362,370,2,,
1.9257687330245972,0.0001522986713098362,371,2,,
1.8983306884765625,0.0001522986713098362,372,2,,
1.8989847898483276,0.0001522986713098362,373,2,,
1.8948594331741333,0.0001522986713098362,374,2,,
1.8411343097686768,0.0001522986713098362,375,2,,
1.7967281341552734,0.0001522986713098362,376,2,,
1.7919889688491821,0.0001522986713098362,377,2,,
1.864918828010559,0.0001522986713098362,378,2,,
1.84071946144104,0.0001522986713098362,379,2,,
1.7797176837921143,0.0001522986713098362,380,2,,
1.7483352422714233,0.0001522986713098362,381,2,,
1.8160310983657837,0.0001522986713098362,382,2,,
1.7562215328216553,0.0001522986713098362,383,2,,
1.8346974849700928,0.0001522986713098362,384,2,,
1.7880162000656128,0.0001522986713098362,385,2,,
1.780449628829956,0.0001522986713098362,386,2,,
1.751335859298706,0.0001522986713098362,387,2,,
1.8114850521087646,0.0001522986713098362,388,2,,
1.751071572303772,0.0001522986713098362,389,2,,
1.730449914932251,0.0001522986713098362,390,2,,
1.6840909719467163,0.0001522986713098362,391,2,,
1.685845136642456,0.0001522986713098362,392,2,,
1.6848803758621216,0.0001522986713098362,393,2,,
1.6852260828018188,0.0001522986713098362,394,2,,
1.7107611894607544,0.0001522986713098362,395,2,,
1.6990920305252075,0.0001522986713098362,396,2,,
1.7135372161865234,0.0001522986713098362,397,2,,
1.6355304718017578,0.0001522986713098362,398,2,,
1.726210355758667,0.0001522986713098362,399,2,,
1.615492582321167,0.0001522986713098362,400,2,,
1.6366506814956665,0.0001522986713098362,401,2,,
1.5883865356445312,0.0001522986713098362,402,2,,
1.636438012123108,0.0001522986713098362,403,2,,
1.6343498229980469,0.0001522986713098362,404,2,,
1.6534044742584229,0.0001522986713098362,405,2,,
1.631711721420288,0.0001522986713098362,406,2,,
1.6337507963180542,0.0001522986713098362,407,2,,
1.6100437641143799,0.0001522986713098362,408,2,,
1.608955979347229,0.0001522986713098362,409,2,,
1.5914769172668457,0.0001522986713098362,410,2,,
1.5571833848953247,0.0001522986713098362,411,2,,
1.634473204612732,0.0001522986713098362,412,2,,
1.6625025272369385,0.0001522986713098362,413,2,,
1.6058663129806519,0.0001522986713098362,414,2,,
1.5506212711334229,0.0001522986713098362,415,2,,
1.6061259508132935,0.0001522986713098362,416,2,,
1.5765362977981567,0.0001522986713098362,417,2,,
1.5114648342132568,0.0001522986713098362,418,2,,
1.5315688848495483,0.0001522986713098362,419,2,,
1.5793524980545044,0.0001522986713098362,420,2,,
1.5523706674575806,0.0001522986713098362,421,2,,
1.5161737203598022,0.0001522986713098362,422,2,,
1.5270520448684692,0.0001522986713098362,423,2,,
1.5935248136520386,0.0001522986713098362,424,2,,
1.5732452869415283,0.0001522986713098362,425,2,,
1.5186434984207153,0.0001522986713098362,426,2,,
1.5456597805023193,0.0001522986713098362,427,2,,
1.5239797830581665,0.0001522986713098362,428,2,,
1.5113296508789062,0.0001522986713098362,429,2,,
1.5005624294281006,0.0001522986713098362,430,2,,
1.4855082035064697,0.0001522986713098362,431,2,,
1.485933542251587,0.0001522986713098362,432,2,,
1.4981162548065186,0.0001522986713098362,433,2,,
1.465335488319397,0.0001522986713098362,434,2,,
1.4765881299972534,0.0001522986713098362,435,2,,
1.4509137868881226,0.0001522986713098362,436,2,,
1.4839948415756226,0.0001522986713098362,437,2,,
1.5085759162902832,0.0001522986713098362,438,2,,
1.441941738128662,0.0001522986713098362,439,2,,
1.4365413188934326,0.0001522986713098362,440,2,,
1.481975793838501,0.0001522986713098362,441,2,,
1.4818485975265503,0.0001522986713098362,442,2,,
1.4497668743133545,0.0001522986713098362,443,2,,
1.463558554649353,0.0001522986713098362,444,2,,
1.469166874885559,0.0001522986713098362,445,2,,
1.4776806831359863,0.0001522986713098362,446,2,,
1.401955008506775,0.0001522986713098362,447,2,,
1.4703774452209473,0.0001522986713098362,448,2,,
1.4390841722488403,0.0001522986713098362,449,2,,
1.480392336845398,0.0001522986713098362,450,2,,
1.4153964519500732,0.0001522986713098362,451,2,,
1.3806122541427612,0.0001522986713098362,452,2,,
1.4497817754745483,0.0001522986713098362,453,2,,
1.415623426437378,0.0001522986713098362,454,2,,
1.4823884963989258,0.0001522986713098362,455,2,,
1.4338346719741821,0.0001522986713098362,456,2,,
1.4157145023345947,0.0001522986713098362,457,2,,
1.4261003732681274,0.0001522986713098362,458,2,,
,,458,2,6.268624782562256,1.4200334548950195
1.4183536767959595,0.0002800000074785203,459,3,,
1.3914568424224854,0.0002800000074785203,460,3,,
1.3944027423858643,0.0002800000074785203,461,3,,
1.4035834074020386,0.0002800000074785203,462,3,,
1.4436477422714233,0.0002800000074785203,463,3,,
1.4042664766311646,0.0002800000074785203,464,3,,
1.392761468887329,0.0002800000074785203,465,3,,
1.4349404573440552,0.0002800000074785203,466,3,,
1.4440464973449707,0.0002800000074785203,467,3,,
1.4628430604934692,0.0002800000074785203,468,3,,
1.4656190872192383,0.0002800000074785203,469,3,,
1.4594491720199585,0.0002800000074785203,470,3,,
1.488637924194336,0.0002800000074785203,471,3,,
1.4647583961486816,0.0002800000074785203,472,3,,
1.4139333963394165,0.0002800000074785203,473,3,,
1.3895695209503174,0.0002800000074785203,474,3,,
1.4192224740982056,0.0002800000074785203,475,3,,
1.3823918104171753,0.0002800000074785203,476,3,,
1.3966484069824219,0.0002800000074785203,477,3,,
1.4072849750518799,0.0002800000074785203,478,3,,
1.4392178058624268,0.0002800000074785203,479,3,,
1.4404069185256958,0.0002800000074785203,480,3,,
1.3910187482833862,0.0002800000074785203,481,3,,
1.3473575115203857,0.0002800000074785203,482,3,,
1.3602674007415771,0.0002800000074785203,483,3,,
1.3546645641326904,0.0002800000074785203,484,3,,
1.3741227388381958,0.0002800000074785203,485,3,,
1.352486252784729,0.0002800000074785203,486,3,,
1.3462687730789185,0.0002800000074785203,487,3,,
1.3807400465011597,0.0002800000074785203,488,3,,
1.3650811910629272,0.0002800000074785203,489,3,,
1.3127809762954712,0.0002800000074785203,490,3,,
1.3462451696395874,0.0002800000074785203,491,3,,
1.2904592752456665,0.0002800000074785203,492,3,,
1.2963802814483643,0.0002800000074785203,493,3,,
1.2761485576629639,0.0002800000074785203,494,3,,
1.2643216848373413,0.0002800000074785203,495,3,,
1.2948002815246582,0.0002800000074785203,496,3,,
1.2639765739440918,0.0002800000074785203,497,3,,
1.2832283973693848,0.0002800000074785203,498,3,,
1.269314169883728,0.0002800000074785203,499,3,,
1.2712231874465942,0.0002800000074785203,500,3,,
1.2779252529144287,0.0002800000074785203,501,3,,
1.2692018747329712,0.0002800000074785203,502,3,,
1.2708828449249268,0.0002800000074785203,503,3,,
1.2572720050811768,0.0002800000074785203,504,3,,
1.2509212493896484,0.0002800000074785203,505,3,,
1.264455795288086,0.0002800000074785203,506,3,,
1.2515944242477417,0.0002800000074785203,507,3,,
1.2351847887039185,0.0002800000074785203,508,3,,
1.2506020069122314,0.0002800000074785203,509,3,,
1.2542850971221924,0.0002800000074785203,510,3,,
1.244341492652893,0.0002800000074785203,511,3,,
1.2305586338043213,0.0002800000074785203,512,3,,
1.2605092525482178,0.0002800000074785203,513,3,,
1.2425633668899536,0.0002800000074785203,514,3,,
1.249366044998169,0.0002800000074785203,515,3,,
1.2657594680786133,0.0002800000074785203,516,3,,
1.239452600479126,0.0002800000074785203,517,3,,
1.235293984413147,0.0002800000074785203,518,3,,
1.2399860620498657,0.0002800000074785203,519,3,,
1.220609188079834,0.0002800000074785203,520,3,,
1.2234188318252563,0.0002800000074785203,521,3,,
1.2083967924118042,0.0002800000074785203,522,3,,
1.2049853801727295,0.0002800000074785203,523,3,,
1.1811126470565796,0.0002800000074785203,524,3,,
1.2119214534759521,0.0002800000074785203,525,3,,
1.196451187133789,0.0002800000074785203,526,3,,
1.2170416116714478,0.0002800000074785203,527,3,,
1.212173581123352,0.0002800000074785203,528,3,,
1.1732839345932007,0.0002800000074785203,529,3,,
1.1871641874313354,0.0002800000074785203,530,3,,
1.1922340393066406,0.0002800000074785203,531,3,,
1.176803469657898,0.0002800000074785203,532,3,,
1.1687097549438477,0.0002800000074785203,533,3,,
1.1804368495941162,0.0002800000074785203,534,3,,
1.2074525356292725,0.0002800000074785203,535,3,,
1.1843132972717285,0.0002800000074785203,536,3,,
1.1682335138320923,0.0002800000074785203,537,3,,
1.1813015937805176,0.0002800000074785203,538,3,,
1.1620252132415771,0.0002800000074785203,539,3,,
1.1786218881607056,0.0002800000074785203,540,3,,
1.1584893465042114,0.0002800000074785203,541,3,,
1.1639400720596313,0.0002800000074785203,542,3,,
1.188012957572937,0.0002800000074785203,543,3,,
1.1617926359176636,0.0002800000074785203,544,3,,
1.1563501358032227,0.0002800000074785203,545,3,,
1.171803593635559,0.0002800000074785203,546,3,,
1.1688122749328613,0.0002800000074785203,547,3,,
1.154584527015686,0.0002800000074785203,548,3,,
1.149163842201233,0.0002800000074785203,549,3,,
1.1598411798477173,0.0002800000074785203,550,3,,
