epoch,step,loss_train,lr,loss_val_nll,loss_val_mse
0,39,299.95526123046875,3.9999998989515007e-05,,
0,40,278.9347839355469,3.9999998989515007e-05,,
0,41,324.3450622558594,3.9999998989515007e-05,,
0,42,291.2962646484375,3.9999998989515007e-05,,
0,43,364.2455749511719,3.9999998989515007e-05,,
0,44,325.94366455078125,3.9999998989515007e-05,,
0,45,310.1204528808594,3.9999998989515007e-05,,
0,46,241.207763671875,3.9999998989515007e-05,,
0,47,212.0892791748047,3.9999998989515007e-05,,
0,48,254.92355346679688,3.9999998989515007e-05,,
0,49,224.14364624023438,3.9999998989515007e-05,,
0,50,256.8373107910156,3.9999998989515007e-05,,
0,51,234.06570434570312,3.9999998989515007e-05,,
0,52,244.1959991455078,3.9999998989515007e-05,,
0,53,254.22256469726562,3.9999998989515007e-05,,
0,54,172.6156005859375,3.9999998989515007e-05,,
0,55,224.26698303222656,3.9999998989515007e-05,,
0,56,233.39691162109375,3.9999998989515007e-05,,
0,57,218.03070068359375,3.9999998989515007e-05,,
0,58,209.31700134277344,3.9999998989515007e-05,,
0,59,204.4707794189453,3.9999998989515007e-05,,
0,60,195.88685607910156,3.9999998989515007e-05,,
0,61,228.21482849121094,3.9999998989515007e-05,,
0,62,199.66693115234375,3.9999998989515007e-05,,
0,63,188.82064819335938,3.9999998989515007e-05,,
0,64,177.20901489257812,3.9999998989515007e-05,,
0,65,128.49974060058594,3.9999998989515007e-05,,
0,66,159.6312255859375,3.9999998989515007e-05,,
0,67,172.25071716308594,3.9999998989515007e-05,,
0,68,190.59373474121094,3.9999998989515007e-05,,
0,69,176.17950439453125,3.9999998989515007e-05,,
0,70,186.3751678466797,3.9999998989515007e-05,,
0,71,125.11591339111328,3.9999998989515007e-05,,
0,72,196.1465606689453,3.9999998989515007e-05,,
0,73,182.5458221435547,3.9999998989515007e-05,,
0,74,170.82815551757812,3.9999998989515007e-05,,
0,75,147.23513793945312,3.9999998989515007e-05,,
0,76,168.96823120117188,3.9999998989515007e-05,,
0,77,190.8720703125,3.9999998989515007e-05,,
0,78,146.39431762695312,3.9999998989515007e-05,,
0,79,174.7105712890625,3.9999998989515007e-05,,
0,80,140.71038818359375,3.9999998989515007e-05,,
0,81,184.58660888671875,3.9999998989515007e-05,,
0,82,128.91146850585938,3.9999998989515007e-05,,
0,83,177.40357971191406,3.9999998989515007e-05,,
0,84,146.34764099121094,3.9999998989515007e-05,,
0,85,164.56570434570312,3.9999998989515007e-05,,
0,86,143.59754943847656,3.9999998989515007e-05,,
0,87,154.8670654296875,3.9999998989515007e-05,,
0,88,114.16612243652344,3.9999998989515007e-05,,
0,89,153.77313232421875,3.9999998989515007e-05,,
0,90,174.78924560546875,3.9999998989515007e-05,,
0,91,160.31932067871094,3.9999998989515007e-05,,
0,92,158.75714111328125,3.9999998989515007e-05,,
0,93,133.34544372558594,3.9999998989515007e-05,,
0,94,119.77717590332031,3.9999998989515007e-05,,
0,95,130.2179718017578,3.9999998989515007e-05,,
0,96,142.36154174804688,3.9999998989515007e-05,,
0,97,141.6038055419922,3.9999998989515007e-05,,
0,98,135.0942840576172,3.9999998989515007e-05,,
0,99,82.01295471191406,3.9999998989515007e-05,,
0,100,139.6901397705078,3.9999998989515007e-05,,
0,101,131.66712951660156,3.9999998989515007e-05,,
0,102,111.9585189819336,3.9999998989515007e-05,,
0,103,100.63578033447266,3.9999998989515007e-05,,
0,104,128.204833984375,3.9999998989515007e-05,,
0,105,104.14714050292969,3.9999998989515007e-05,,
0,106,108.88006591796875,3.9999998989515007e-05,,
0,107,134.41171264648438,3.9999998989515007e-05,,
0,108,125.96204376220703,3.9999998989515007e-05,,
0,109,95.8491439819336,3.9999998989515007e-05,,
0,110,115.3581314086914,3.9999998989515007e-05,,
0,111,119.8610610961914,3.9999998989515007e-05,,
0,112,112.70518493652344,3.9999998989515007e-05,,
0,113,86.13526153564453,3.9999998989515007e-05,,
0,114,100.08131408691406,3.9999998989515007e-05,,
0,115,112.01036834716797,3.9999998989515007e-05,,
0,116,121.6186752319336,3.9999998989515007e-05,,
0,117,88.5267105102539,3.9999998989515007e-05,,
0,118,122.49467468261719,3.9999998989515007e-05,,
0,119,85.57620239257812,3.9999998989515007e-05,,
0,120,111.3145751953125,3.9999998989515007e-05,,
0,121,80.1816635131836,3.9999998989515007e-05,,
0,122,96.25234985351562,3.9999998989515007e-05,,
0,123,60.63752746582031,3.9999998989515007e-05,,
0,124,84.71075439453125,3.9999998989515007e-05,,
0,125,85.91556549072266,3.9999998989515007e-05,,
0,126,70.06150817871094,3.9999998989515007e-05,,
0,127,81.8705825805664,3.9999998989515007e-05,,
0,128,82.76818084716797,3.9999998989515007e-05,,
0,129,101.65777587890625,3.9999998989515007e-05,,
0,130,88.0140151977539,3.9999998989515007e-05,,
0,131,88.52955627441406,3.9999998989515007e-05,,
0,132,78.09446716308594,3.9999998989515007e-05,,
0,133,68.23289489746094,3.9999998989515007e-05,,
0,134,71.65193176269531,3.9999998989515007e-05,,
0,135,67.72406768798828,3.9999998989515007e-05,,
0,136,58.02070617675781,3.9999998989515007e-05,,
0,137,74.19313049316406,3.9999998989515007e-05,,
0,138,69.77391815185547,3.9999998989515007e-05,,
0,139,81.0733413696289,3.9999998989515007e-05,,
0,140,93.02045440673828,3.9999998989515007e-05,,
0,141,61.67622375488281,3.9999998989515007e-05,,
0,142,71.82487487792969,3.9999998989515007e-05,,
0,143,63.7801513671875,3.9999998989515007e-05,,
0,144,49.978477478027344,3.9999998989515007e-05,,
0,145,46.526336669921875,3.9999998989515007e-05,,
0,146,84.18545532226562,3.9999998989515007e-05,,
0,147,71.8597183227539,3.9999998989515007e-05,,
0,148,78.2913589477539,3.9999998989515007e-05,,
0,149,75.44898986816406,3.9999998989515007e-05,,
0,150,91.13113403320312,3.9999998989515007e-05,,
0,151,69.36257934570312,3.9999998989515007e-05,,
0,152,75.06519317626953,3.9999998989515007e-05,,
0,153,52.88731384277344,3.9999998989515007e-05,,
0,154,57.440711975097656,3.9999998989515007e-05,,
0,155,68.28395080566406,3.9999998989515007e-05,,
0,156,66.14804077148438,3.9999998989515007e-05,,
0,157,60.59886932373047,3.9999998989515007e-05,,
0,158,70.11595153808594,3.9999998989515007e-05,,
0,159,70.04242706298828,3.9999998989515007e-05,,
0,160,47.393035888671875,3.9999998989515007e-05,,
0,161,79.72211456298828,3.9999998989515007e-05,,
0,162,68.30014038085938,3.9999998989515007e-05,,
0,163,42.38336944580078,3.9999998989515007e-05,,
0,164,53.53925323486328,3.9999998989515007e-05,,
0,165,68.18130493164062,3.9999998989515007e-05,,
0,166,54.152984619140625,3.9999998989515007e-05,,
0,167,57.29319763183594,3.9999998989515007e-05,,
0,168,51.71898651123047,3.9999998989515007e-05,,
0,169,29.56206512451172,3.9999998989515007e-05,,
0,170,39.71235275268555,3.9999998989515007e-05,,
0,171,46.486785888671875,3.9999998989515007e-05,,
0,172,62.99903106689453,3.9999998989515007e-05,,
0,173,52.781654357910156,3.9999998989515007e-05,,
0,174,44.60939025878906,3.9999998989515007e-05,,
0,175,43.73760986328125,3.9999998989515007e-05,,
0,176,63.1070442199707,3.9999998989515007e-05,,
0,177,66.17201232910156,3.9999998989515007e-05,,
0,178,56.638671875,3.9999998989515007e-05,,
0,179,45.81629180908203,3.9999998989515007e-05,,
0,180,47.181644439697266,3.9999998989515007e-05,,
0,181,37.037254333496094,3.9999998989515007e-05,,
0,182,53.126869201660156,3.9999998989515007e-05,,
0,183,79.99644470214844,3.9999998989515007e-05,,
0,184,46.84303665161133,3.9999998989515007e-05,,
0,185,45.039772033691406,3.9999998989515007e-05,,
0,186,55.24917984008789,3.9999998989515007e-05,,
0,187,54.64883041381836,3.9999998989515007e-05,,
0,188,56.75788497924805,3.9999998989515007e-05,,
0,189,35.93962860107422,3.9999998989515007e-05,,
0,190,48.83469009399414,3.9999998989515007e-05,,
0,191,61.72425842285156,3.9999998989515007e-05,,
0,192,35.40196228027344,3.9999998989515007e-05,,
0,193,63.91337203979492,3.9999998989515007e-05,,
0,194,41.42334747314453,3.9999998989515007e-05,,
0,195,26.884458541870117,3.9999998989515007e-05,,
0,196,27.773340225219727,3.9999998989515007e-05,,
0,197,26.404905319213867,3.9999998989515007e-05,,
0,198,36.585716247558594,3.9999998989515007e-05,,
0,199,40.19865417480469,3.9999998989515007e-05,,
0,200,28.142969131469727,3.9999998989515007e-05,,
0,201,57.88626480102539,3.9999998989515007e-05,,
0,202,40.53815841674805,3.9999998989515007e-05,,
0,203,62.771549224853516,3.9999998989515007e-05,,
0,204,66.01105499267578,3.9999998989515007e-05,,
0,205,52.07489776611328,3.9999998989515007e-05,,
0,206,46.53667449951172,3.9999998989515007e-05,,
0,207,45.379173278808594,3.9999998989515007e-05,,
0,208,45.97140121459961,3.9999998989515007e-05,,
0,209,55.65479278564453,3.9999998989515007e-05,,
0,210,56.54893493652344,3.9999998989515007e-05,,
0,211,37.86085891723633,3.9999998989515007e-05,,
0,212,61.302345275878906,3.9999998989515007e-05,,
0,213,42.39659881591797,3.9999998989515007e-05,,
0,214,25.085020065307617,3.9999998989515007e-05,,
0,215,43.92886734008789,3.9999998989515007e-05,,
0,215,,,42.428802490234375,439.5545959472656
1,216,40.33664321899414,6.894754187669605e-05,,
1,217,33.308502197265625,6.894754187669605e-05,,
1,218,47.97157669067383,6.894754187669605e-05,,
1,219,39.11631774902344,6.894754187669605e-05,,
1,220,43.493412017822266,6.894754187669605e-05,,
1,221,32.62419509887695,6.894754187669605e-05,,
1,222,51.38063430786133,6.894754187669605e-05,,
1,223,40.34428405761719,6.894754187669605e-05,,
1,224,33.73383712768555,6.894754187669605e-05,,
1,225,38.458778381347656,6.894754187669605e-05,,
1,226,42.14659881591797,6.894754187669605e-05,,
1,227,65.92329406738281,6.894754187669605e-05,,
1,228,33.66340637207031,6.894754187669605e-05,,
1,229,67.3778305053711,6.894754187669605e-05,,
1,230,30.06195640563965,6.894754187669605e-05,,
1,231,12.467053413391113,6.894754187669605e-05,,
1,232,27.335872650146484,6.894754187669605e-05,,
1,233,48.44938278198242,6.894754187669605e-05,,
1,234,26.704225540161133,6.894754187669605e-05,,
1,235,41.67195510864258,6.894754187669605e-05,,
1,236,38.841835021972656,6.894754187669605e-05,,
1,237,14.37630558013916,6.894754187669605e-05,,
1,238,40.148014068603516,6.894754187669605e-05,,
1,239,19.949033737182617,6.894754187669605e-05,,
1,240,29.82454490661621,6.894754187669605e-05,,
1,241,35.20655822753906,6.894754187669605e-05,,
1,242,33.642295837402344,6.894754187669605e-05,,
1,243,35.71889114379883,6.894754187669605e-05,,
1,244,31.475391387939453,6.894754187669605e-05,,
1,245,29.964643478393555,6.894754187669605e-05,,
1,246,27.15684700012207,6.894754187669605e-05,,
1,247,13.259539604187012,6.894754187669605e-05,,
1,248,27.97935676574707,6.894754187669605e-05,,
1,249,34.1705207824707,6.894754187669605e-05,,
1,250,36.23825454711914,6.894754187669605e-05,,
1,251,41.01987838745117,6.894754187669605e-05,,
1,252,32.120262145996094,6.894754187669605e-05,,
1,253,29.40186882019043,6.894754187669605e-05,,
1,254,12.892338752746582,6.894754187669605e-05,,
1,255,41.087310791015625,6.894754187669605e-05,,
1,256,21.189414978027344,6.894754187669605e-05,,
1,257,24.092226028442383,6.894754187669605e-05,,
1,258,41.573055267333984,6.894754187669605e-05,,
1,259,15.932239532470703,6.894754187669605e-05,,
1,260,32.326942443847656,6.894754187669605e-05,,
1,261,19.776918411254883,6.894754187669605e-05,,
1,262,37.8009033203125,6.894754187669605e-05,,
1,263,44.397789001464844,6.894754187669605e-05,,
1,264,24.67803955078125,6.894754187669605e-05,,
1,265,36.72414779663086,6.894754187669605e-05,,
1,266,23.820566177368164,6.894754187669605e-05,,
1,267,25.206588745117188,6.894754187669605e-05,,
1,268,24.174026489257812,6.894754187669605e-05,,
1,269,37.37094497680664,6.894754187669605e-05,,
1,270,36.06155014038086,6.894754187669605e-05,,
1,271,29.035511016845703,6.894754187669605e-05,,
1,272,23.09269142150879,6.894754187669605e-05,,
1,273,16.031841278076172,6.894754187669605e-05,,
1,274,37.972755432128906,6.894754187669605e-05,,
1,275,30.86231803894043,6.894754187669605e-05,,
1,276,36.09291076660156,6.894754187669605e-05,,
1,277,32.900936126708984,6.894754187669605e-05,,
1,278,16.268077850341797,6.894754187669605e-05,,
1,279,22.880102157592773,6.894754187669605e-05,,
1,280,19.21964454650879,6.894754187669605e-05,,
1,281,20.922861099243164,6.894754187669605e-05,,
1,282,19.316204071044922,6.894754187669605e-05,,
1,283,27.009572982788086,6.894754187669605e-05,,
1,284,21.32359504699707,6.894754187669605e-05,,
1,285,30.380769729614258,6.894754187669605e-05,,
1,286,32.016571044921875,6.894754187669605e-05,,
1,287,18.797657012939453,6.894754187669605e-05,,
1,288,28.684062957763672,6.894754187669605e-05,,
1,289,26.905996322631836,6.894754187669605e-05,,
1,290,21.65433120727539,6.894754187669605e-05,,
1,291,24.990570068359375,6.894754187669605e-05,,
1,292,20.690671920776367,6.894754187669605e-05,,
1,293,23.101377487182617,6.894754187669605e-05,,
1,294,18.600061416625977,6.894754187669605e-05,,
1,295,23.27920913696289,6.894754187669605e-05,,
1,296,26.458961486816406,6.894754187669605e-05,,
1,297,28.09523582458496,6.894754187669605e-05,,
1,298,20.267953872680664,6.894754187669605e-05,,
1,299,10.260953903198242,6.894754187669605e-05,,
1,300,30.754072189331055,6.894754187669605e-05,,
1,301,20.9416561126709,6.894754187669605e-05,,
1,302,17.138017654418945,6.894754187669605e-05,,
1,303,7.733453750610352,6.894754187669605e-05,,
1,304,27.93648910522461,6.894754187669605e-05,,
1,305,20.547405242919922,6.894754187669605e-05,,
1,306,10.709781646728516,6.894754187669605e-05,,
1,307,24.01845359802246,6.894754187669605e-05,,
1,308,28.68148422241211,6.894754187669605e-05,,
1,309,17.12033462524414,6.894754187669605e-05,,
1,310,18.022642135620117,6.894754187669605e-05,,
1,311,4.328778266906738,6.894754187669605e-05,,
1,312,30.18442726135254,6.894754187669605e-05,,
1,313,10.007267951965332,6.894754187669605e-05,,
1,314,20.542200088500977,6.894754187669605e-05,,
1,315,22.173404693603516,6.894754187669605e-05,,
1,316,18.043331146240234,6.894754187669605e-05,,
1,317,25.032073974609375,6.894754187669605e-05,,
1,318,21.735271453857422,6.894754187669605e-05,,
1,319,8.469282150268555,6.894754187669605e-05,,
1,320,15.531097412109375,6.894754187669605e-05,,
1,321,13.421680450439453,6.894754187669605e-05,,
1,322,22.223346710205078,6.894754187669605e-05,,
1,323,13.61014175415039,6.894754187669605e-05,,
1,324,16.612092971801758,6.894754187669605e-05,,
1,325,18.411951065063477,6.894754187669605e-05,,
1,326,21.74831199645996,6.894754187669605e-05,,
1,327,14.312389373779297,6.894754187669605e-05,,
1,328,10.515684127807617,6.894754187669605e-05,,
1,329,9.123499870300293,6.894754187669605e-05,,
1,330,4.654013156890869,6.894754187669605e-05,,
1,331,11.985574722290039,6.894754187669605e-05,,
1,332,10.298288345336914,6.894754187669605e-05,,
1,333,8.22945785522461,6.894754187669605e-05,,
1,334,10.52422046661377,6.894754187669605e-05,,
1,335,6.9469313621521,6.894754187669605e-05,,
1,336,9.36227035522461,6.894754187669605e-05,,
1,337,8.60925006866455,6.894754187669605e-05,,
1,338,15.319059371948242,6.894754187669605e-05,,
1,339,8.910847663879395,6.894754187669605e-05,,
1,340,5.876264572143555,6.894754187669605e-05,,
1,341,19.69499969482422,6.894754187669605e-05,,
1,342,13.00399112701416,6.894754187669605e-05,,
1,343,4.841426849365234,6.894754187669605e-05,,
1,344,8.70120906829834,6.894754187669605e-05,,
1,345,14.1244535446167,6.894754187669605e-05,,
1,346,12.32935619354248,6.894754187669605e-05,,
1,347,11.112593650817871,6.894754187669605e-05,,
1,348,10.78285026550293,6.894754187669605e-05,,
1,349,12.123312950134277,6.894754187669605e-05,,
1,350,9.36019229888916,6.894754187669605e-05,,
1,351,8.563713073730469,6.894754187669605e-05,,
1,352,8.209897994995117,6.894754187669605e-05,,
1,353,6.881560325622559,6.894754187669605e-05,,
1,354,6.346153736114502,6.894754187669605e-05,,
1,355,7.049182891845703,6.894754187669605e-05,,
1,356,9.560606002807617,6.894754187669605e-05,,
1,357,5.571315765380859,6.894754187669605e-05,,
1,358,10.475341796875,6.894754187669605e-05,,
1,359,5.310544490814209,6.894754187669605e-05,,
1,360,10.278911590576172,6.894754187669605e-05,,
1,361,8.48440170288086,6.894754187669605e-05,,
1,362,6.941269874572754,6.894754187669605e-05,,
1,363,6.34181547164917,6.894754187669605e-05,,
1,364,4.789348125457764,6.894754187669605e-05,,
1,365,2.92362117767334,6.894754187669605e-05,,
1,366,5.225615978240967,6.894754187669605e-05,,
1,367,5.211118221282959,6.894754187669605e-05,,
1,368,3.692762851715088,6.894754187669605e-05,,
1,369,4.138456344604492,6.894754187669605e-05,,
1,370,8.185246467590332,6.894754187669605e-05,,
1,371,6.432265758514404,6.894754187669605e-05,,
1,372,7.902189254760742,6.894754187669605e-05,,
1,373,9.162213325500488,6.894754187669605e-05,,
1,374,3.8039162158966064,6.894754187669605e-05,,
1,375,4.482992649078369,6.894754187669605e-05,,
1,376,5.217648983001709,6.894754187669605e-05,,
1,377,5.209744453430176,6.894754187669605e-05,,
1,378,5.068671226501465,6.894754187669605e-05,,
1,379,5.002254486083984,6.894754187669605e-05,,
1,380,5.899258136749268,6.894754187669605e-05,,
1,381,4.777681827545166,6.894754187669605e-05,,
1,382,4.4152960777282715,6.894754187669605e-05,,
1,383,4.7308430671691895,6.894754187669605e-05,,
1,384,5.901597499847412,6.894754187669605e-05,,
1,385,4.517334938049316,6.894754187669605e-05,,
1,386,4.3135809898376465,6.894754187669605e-05,,
1,387,3.884852886199951,6.894754187669605e-05,,
1,388,4.245390892028809,6.894754187669605e-05,,
1,389,6.814600467681885,6.894754187669605e-05,,
1,390,4.671810626983643,6.894754187669605e-05,,
1,391,5.596497535705566,6.894754187669605e-05,,
1,392,5.074689865112305,6.894754187669605e-05,,
1,393,7.045992851257324,6.894754187669605e-05,,
1,394,3.9617693424224854,6.894754187669605e-05,,
1,395,5.1153364181518555,6.894754187669605e-05,,
1,396,5.848686218261719,6.894754187669605e-05,,
1,397,5.051454544067383,6.894754187669605e-05,,
1,398,5.595864295959473,6.894754187669605e-05,,
1,399,4.748407363891602,6.894754187669605e-05,,
1,400,4.456003665924072,6.894754187669605e-05,,
1,401,4.5152788162231445,6.894754187669605e-05,,
1,402,4.396447658538818,6.894754187669605e-05,,
1,403,3.1058313846588135,6.894754187669605e-05,,
1,404,5.154232025146484,6.894754187669605e-05,,
1,405,4.605690002441406,6.894754187669605e-05,,
1,406,3.6199350357055664,6.894754187669605e-05,,
1,407,3.3338680267333984,6.894754187669605e-05,,
1,408,4.893288612365723,6.894754187669605e-05,,
1,409,3.9858968257904053,6.894754187669605e-05,,
1,410,3.507268190383911,6.894754187669605e-05,,
1,411,3.4965014457702637,6.894754187669605e-05,,
1,412,5.162894248962402,6.894754187669605e-05,,
1,413,4.056939601898193,6.894754187669605e-05,,
1,414,3.41451096534729,6.894754187669605e-05,,
1,415,4.023256301879883,6.894754187669605e-05,,
1,416,3.381453514099121,6.894754187669605e-05,,
1,417,4.689888954162598,6.894754187669605e-05,,
1,418,4.3840179443359375,6.894754187669605e-05,,
1,419,3.4636409282684326,6.894754187669605e-05,,
1,420,3.9257102012634277,6.894754187669605e-05,,
1,421,4.3742170333862305,6.894754187669605e-05,,
1,422,3.8604776859283447,6.894754187669605e-05,,
1,423,2.6916463375091553,6.894754187669605e-05,,
1,424,4.706836700439453,6.894754187669605e-05,,
1,425,3.9266107082366943,6.894754187669605e-05,,
1,426,3.7198259830474854,6.894754187669605e-05,,
1,427,4.2393269538879395,6.894754187669605e-05,,
1,428,3.230692148208618,6.894754187669605e-05,,
1,429,3.0942132472991943,6.894754187669605e-05,,
1,430,3.5291097164154053,6.894754187669605e-05,,
1,431,5.012902736663818,6.894754187669605e-05,,
1,431,,,3.6263320446014404,26.430198669433594
2,432,2.832507371902466,0.0001522986713098362,,
2,433,3.9107065200805664,0.0001522986713098362,,
2,434,4.433539390563965,0.0001522986713098362,,
2,435,3.330958843231201,0.0001522986713098362,,
2,436,3.1020686626434326,0.0001522986713098362,,
2,437,3.437952995300293,0.0001522986713098362,,
2,438,3.146684169769287,0.0001522986713098362,,
2,439,2.9082236289978027,0.0001522986713098362,,
2,440,2.637131452560425,0.0001522986713098362,,
2,441,3.5177109241485596,0.0001522986713098362,,
2,442,3.7529866695404053,0.0001522986713098362,,
2,443,3.881391763687134,0.0001522986713098362,,
2,444,2.9778218269348145,0.0001522986713098362,,
2,445,3.9203224182128906,0.0001522986713098362,,
2,446,3.1335909366607666,0.0001522986713098362,,
2,447,2.704599380493164,0.0001522986713098362,,
2,448,4.046751976013184,0.0001522986713098362,,
2,449,3.1342599391937256,0.0001522986713098362,,
2,450,2.804692029953003,0.0001522986713098362,,
2,451,3.071770191192627,0.0001522986713098362,,
2,452,2.8604462146759033,0.0001522986713098362,,
2,453,3.493502616882324,0.0001522986713098362,,
2,454,4.277856349945068,0.0001522986713098362,,
2,455,3.5645053386688232,0.0001522986713098362,,
2,456,2.783379316329956,0.0001522986713098362,,
2,457,2.9151217937469482,0.0001522986713098362,,
2,458,3.5066261291503906,0.0001522986713098362,,
2,459,3.2163097858428955,0.0001522986713098362,,
2,460,2.2709062099456787,0.0001522986713098362,,
2,461,3.586881160736084,0.0001522986713098362,,
2,462,2.1496405601501465,0.0001522986713098362,,
2,463,3.0386526584625244,0.0001522986713098362,,
2,464,3.258251667022705,0.0001522986713098362,,
2,465,2.47432541847229,0.0001522986713098362,,
2,466,2.467064619064331,0.0001522986713098362,,
2,467,4.463750839233398,0.0001522986713098362,,
2,468,2.782299280166626,0.0001522986713098362,,
2,469,3.6372921466827393,0.0001522986713098362,,
2,470,2.8955395221710205,0.0001522986713098362,,
2,471,2.7944092750549316,0.0001522986713098362,,
2,472,3.128091812133789,0.0001522986713098362,,
2,473,2.8268494606018066,0.0001522986713098362,,
2,474,2.408169984817505,0.0001522986713098362,,
2,475,2.7711336612701416,0.0001522986713098362,,
2,476,2.6405086517333984,0.0001522986713098362,,
2,477,2.703277826309204,0.0001522986713098362,,
2,478,3.3278696537017822,0.0001522986713098362,,
2,479,3.265204668045044,0.0001522986713098362,,
2,480,2.330868721008301,0.0001522986713098362,,
2,481,2.9458553791046143,0.0001522986713098362,,
2,482,2.9252748489379883,0.0001522986713098362,,
2,483,2.648094654083252,0.0001522986713098362,,
2,484,3.4092607498168945,0.0001522986713098362,,
2,485,2.9030966758728027,0.0001522986713098362,,
2,486,2.55376935005188,0.0001522986713098362,,
2,487,2.668401002883911,0.0001522986713098362,,
2,488,2.6062283515930176,0.0001522986713098362,,
2,489,3.2550549507141113,0.0001522986713098362,,
2,490,2.1738908290863037,0.0001522986713098362,,
2,491,2.521965265274048,0.0001522986713098362,,
2,492,3.6928627490997314,0.0001522986713098362,,
2,493,2.5940229892730713,0.0001522986713098362,,
2,494,2.717916250228882,0.0001522986713098362,,
2,495,3.4404826164245605,0.0001522986713098362,,
2,496,2.905168056488037,0.0001522986713098362,,
2,497,2.2130517959594727,0.0001522986713098362,,
2,498,2.18528151512146,0.0001522986713098362,,
2,499,2.7743191719055176,0.0001522986713098362,,
2,500,2.3972198963165283,0.0001522986713098362,,
2,501,3.2124598026275635,0.0001522986713098362,,
2,502,2.4379074573516846,0.0001522986713098362,,
2,503,2.509105920791626,0.0001522986713098362,,
2,504,2.721526622772217,0.0001522986713098362,,
2,505,2.2587015628814697,0.0001522986713098362,,
2,506,3.1270689964294434,0.0001522986713098362,,
2,507,2.5608279705047607,0.0001522986713098362,,
2,508,2.7691385746002197,0.0001522986713098362,,
2,509,2.770282506942749,0.0001522986713098362,,
2,510,2.3628883361816406,0.0001522986713098362,,
2,511,2.4607796669006348,0.0001522986713098362,,
2,512,2.352360486984253,0.0001522986713098362,,
2,513,2.6062698364257812,0.0001522986713098362,,
2,514,2.3784565925598145,0.0001522986713098362,,
2,515,3.0787463188171387,0.0001522986713098362,,
2,516,2.688323736190796,0.0001522986713098362,,
2,517,2.9786360263824463,0.0001522986713098362,,
2,518,2.616644859313965,0.0001522986713098362,,
2,519,2.35810923576355,0.0001522986713098362,,
2,520,2.4135303497314453,0.0001522986713098362,,
2,521,2.3318049907684326,0.0001522986713098362,,
2,522,2.9027445316314697,0.0001522986713098362,,
2,523,2.3814730644226074,0.0001522986713098362,,
2,524,2.8738198280334473,0.0001522986713098362,,
2,525,2.3997509479522705,0.0001522986713098362,,
2,526,2.968872547149658,0.0001522986713098362,,
2,527,2.194024085998535,0.0001522986713098362,,
2,528,2.618215322494507,0.0001522986713098362,,
2,529,2.1753010749816895,0.0001522986713098362,,
2,530,2.7216432094573975,0.0001522986713098362,,
2,531,2.4094858169555664,0.0001522986713098362,,
2,532,2.3004307746887207,0.0001522986713098362,,
2,533,2.310119390487671,0.0001522986713098362,,
2,534,2.1150641441345215,0.0001522986713098362,,
2,535,2.5477662086486816,0.0001522986713098362,,
2,536,2.339578628540039,0.0001522986713098362,,
2,537,2.3501124382019043,0.0001522986713098362,,
2,538,2.7010650634765625,0.0001522986713098362,,
2,539,2.4792139530181885,0.0001522986713098362,,
2,540,2.4016811847686768,0.0001522986713098362,,
2,541,2.2520956993103027,0.0001522986713098362,,
2,542,2.68072509765625,0.0001522986713098362,,
2,543,2.267240285873413,0.0001522986713098362,,
2,544,2.398200035095215,0.0001522986713098362,,
2,545,2.3809895515441895,0.0001522986713098362,,
2,546,2.1990296840667725,0.0001522986713098362,,
2,547,3.2689828872680664,0.0001522986713098362,,
