loss_train,lr,epoch,step,loss_val_mse,loss_val_nll
1.3852208852767944,3.9999998989515007e-05,0,36,,
1.6329290866851807,3.9999998989515007e-05,0,37,,
1.3280445337295532,3.9999998989515007e-05,0,38,,
1.6360082626342773,3.9999998989515007e-05,0,39,,
1.4490113258361816,3.9999998989515007e-05,0,40,,
1.5015069246292114,3.9999998989515007e-05,0,41,,
1.5179824829101562,3.9999998989515007e-05,0,42,,
1.4956313371658325,3.9999998989515007e-05,0,43,,
1.314751386642456,3.9999998989515007e-05,0,44,,
1.3059186935424805,3.9999998989515007e-05,0,45,,
1.4894928932189941,3.9999998989515007e-05,0,46,,
1.5936429500579834,3.9999998989515007e-05,0,47,,
1.5432125329971313,3.9999998989515007e-05,0,48,,
1.271357774734497,3.9999998989515007e-05,0,49,,
1.280936598777771,3.9999998989515007e-05,0,50,,
1.2685863971710205,3.9999998989515007e-05,0,51,,
1.3311212062835693,3.9999998989515007e-05,0,52,,
1.4067251682281494,3.9999998989515007e-05,0,53,,
1.3871967792510986,3.9999998989515007e-05,0,54,,
1.3291677236557007,3.9999998989515007e-05,0,55,,
1.418906569480896,3.9999998989515007e-05,0,56,,
1.161452293395996,3.9999998989515007e-05,0,57,,
1.2654573917388916,3.9999998989515007e-05,0,58,,
1.2627633810043335,3.9999998989515007e-05,0,59,,
1.2660884857177734,3.9999998989515007e-05,0,60,,
1.153218150138855,3.9999998989515007e-05,0,61,,
1.174004316329956,3.9999998989515007e-05,0,62,,
1.1959296464920044,3.9999998989515007e-05,0,63,,
1.2087452411651611,3.9999998989515007e-05,0,64,,
1.304769515991211,3.9999998989515007e-05,0,65,,
1.1839306354522705,3.9999998989515007e-05,0,66,,
1.1842049360275269,3.9999998989515007e-05,0,67,,
0.997290849685669,3.9999998989515007e-05,0,68,,
1.028395175933838,3.9999998989515007e-05,0,69,,
1.1772228479385376,3.9999998989515007e-05,0,70,,
1.1852329969406128,3.9999998989515007e-05,0,71,,
1.0858972072601318,3.9999998989515007e-05,0,72,,
1.1028732061386108,3.9999998989515007e-05,0,73,,
1.0333983898162842,3.9999998989515007e-05,0,74,,
1.164117693901062,3.9999998989515007e-05,0,75,,
1.0451518297195435,3.9999998989515007e-05,0,76,,
1.1348222494125366,3.9999998989515007e-05,0,77,,
1.1752212047576904,3.9999998989515007e-05,0,78,,
1.0285708904266357,3.9999998989515007e-05,0,79,,
1.1779776811599731,3.9999998989515007e-05,0,80,,
0.9965957403182983,3.9999998989515007e-05,0,81,,
0.9891922473907471,3.9999998989515007e-05,0,82,,
1.0565041303634644,3.9999998989515007e-05,0,83,,
1.02303147315979,3.9999998989515007e-05,0,84,,
1.0738710165023804,3.9999998989515007e-05,0,85,,
1.0085324048995972,3.9999998989515007e-05,0,86,,
0.8977421522140503,3.9999998989515007e-05,0,87,,
1.1363166570663452,3.9999998989515007e-05,0,88,,
0.9860085844993591,3.9999998989515007e-05,0,89,,
0.9407855868339539,3.9999998989515007e-05,0,90,,
1.0026617050170898,3.9999998989515007e-05,0,91,,
1.1041005849838257,3.9999998989515007e-05,0,92,,
0.9866554737091064,3.9999998989515007e-05,0,93,,
0.9386166334152222,3.9999998989515007e-05,0,94,,
0.9457823038101196,3.9999998989515007e-05,0,95,,
0.9384942650794983,3.9999998989515007e-05,0,96,,
1.02703857421875,3.9999998989515007e-05,0,97,,
0.9849876165390015,3.9999998989515007e-05,0,98,,
0.9263163805007935,3.9999998989515007e-05,0,99,,
0.9179240465164185,3.9999998989515007e-05,0,100,,
0.9421272277832031,3.9999998989515007e-05,0,101,,
0.8594594597816467,3.9999998989515007e-05,0,102,,
0.8369046449661255,3.9999998989515007e-05,0,103,,
0.8855282664299011,3.9999998989515007e-05,0,104,,
0.857311487197876,3.9999998989515007e-05,0,105,,
0.9314165115356445,3.9999998989515007e-05,0,106,,
0.842027485370636,3.9999998989515007e-05,0,107,,
0.9284172058105469,3.9999998989515007e-05,0,108,,
0.8590660095214844,3.9999998989515007e-05,0,109,,
0.8049660921096802,3.9999998989515007e-05,0,110,,
0.8699599504470825,3.9999998989515007e-05,0,111,,
0.855712890625,3.9999998989515007e-05,0,112,,
0.794468879699707,3.9999998989515007e-05,0,113,,
0.8386818766593933,3.9999998989515007e-05,0,114,,
0.8032392859458923,3.9999998989515007e-05,0,115,,
0.9193923473358154,3.9999998989515007e-05,0,116,,
0.8773267865180969,3.9999998989515007e-05,0,117,,
0.8742864727973938,3.9999998989515007e-05,0,118,,
0.7879514694213867,3.9999998989515007e-05,0,119,,
0.7947792410850525,3.9999998989515007e-05,0,120,,
0.7728673219680786,3.9999998989515007e-05,0,121,,
0.8457145690917969,3.9999998989515007e-05,0,122,,
0.8448283076286316,3.9999998989515007e-05,0,123,,
0.7300832867622375,3.9999998989515007e-05,0,124,,
0.8015017509460449,3.9999998989515007e-05,0,125,,
0.8139059543609619,3.9999998989515007e-05,0,126,,
0.7344208359718323,3.9999998989515007e-05,0,127,,
0.7863200306892395,3.9999998989515007e-05,0,128,,
0.7845946550369263,3.9999998989515007e-05,0,129,,
0.7594373226165771,3.9999998989515007e-05,0,130,,
0.7542648315429688,3.9999998989515007e-05,0,131,,
0.732626736164093,3.9999998989515007e-05,0,132,,
0.7616477012634277,3.9999998989515007e-05,0,133,,
0.7889930605888367,3.9999998989515007e-05,0,134,,
0.7159649729728699,3.9999998989515007e-05,0,135,,
0.7158622741699219,3.9999998989515007e-05,0,136,,
0.710132896900177,3.9999998989515007e-05,0,137,,
0.6577652096748352,3.9999998989515007e-05,0,138,,
0.7514735460281372,3.9999998989515007e-05,0,139,,
0.7163454294204712,3.9999998989515007e-05,0,140,,
0.672042965888977,3.9999998989515007e-05,0,141,,
0.7401006817817688,3.9999998989515007e-05,0,142,,
0.6783485412597656,3.9999998989515007e-05,0,143,,
0.6955425143241882,3.9999998989515007e-05,0,144,,
0.7330958247184753,3.9999998989515007e-05,0,145,,
0.7054395079612732,3.9999998989515007e-05,0,146,,
0.6883483529090881,3.9999998989515007e-05,0,147,,
0.7413060665130615,3.9999998989515007e-05,0,148,,
0.637004017829895,3.9999998989515007e-05,0,149,,
0.6201316118240356,3.9999998989515007e-05,0,150,,
0.7215819954872131,3.9999998989515007e-05,0,151,,
0.7206497192382812,3.9999998989515007e-05,0,152,,
0.652303159236908,3.9999998989515007e-05,0,153,,
0.6268035173416138,3.9999998989515007e-05,0,154,,
0.7067500352859497,3.9999998989515007e-05,0,155,,
0.6258296370506287,3.9999998989515007e-05,0,156,,
0.6877834796905518,3.9999998989515007e-05,0,157,,
0.7035945653915405,3.9999998989515007e-05,0,158,,
0.6418602466583252,3.9999998989515007e-05,0,159,,
0.6915891766548157,3.9999998989515007e-05,0,160,,
0.682444155216217,3.9999998989515007e-05,0,161,,
0.5777362585067749,3.9999998989515007e-05,0,162,,
0.6766497492790222,3.9999998989515007e-05,0,163,,
0.5981844067573547,3.9999998989515007e-05,0,164,,
0.5865655541419983,3.9999998989515007e-05,0,165,,
0.6558564901351929,3.9999998989515007e-05,0,166,,
0.5809583067893982,3.9999998989515007e-05,0,167,,
0.6401492357254028,3.9999998989515007e-05,0,168,,
0.6199462413787842,3.9999998989515007e-05,0,169,,
0.618636429309845,3.9999998989515007e-05,0,170,,
0.5944410562515259,3.9999998989515007e-05,0,171,,
0.6019523739814758,3.9999998989515007e-05,0,172,,
0.6547812223434448,3.9999998989515007e-05,0,173,,
0.6228365898132324,3.9999998989515007e-05,0,174,,
0.583759605884552,3.9999998989515007e-05,0,175,,
0.6082146167755127,3.9999998989515007e-05,0,176,,
0.5634152293205261,3.9999998989515007e-05,0,177,,
0.6229034066200256,3.9999998989515007e-05,0,178,,
0.5764628648757935,3.9999998989515007e-05,0,179,,
0.6073517799377441,3.9999998989515007e-05,0,180,,
0.5617955923080444,3.9999998989515007e-05,0,181,,
0.5679512619972229,3.9999998989515007e-05,0,182,,
0.5997742414474487,3.9999998989515007e-05,0,183,,
0.5795882940292358,3.9999998989515007e-05,0,184,,
0.616949737071991,3.9999998989515007e-05,0,185,,
0.5909186005592346,3.9999998989515007e-05,0,186,,
0.5651102066040039,3.9999998989515007e-05,0,187,,
0.6115615963935852,3.9999998989515007e-05,0,188,,
0.5613811612129211,3.9999998989515007e-05,0,189,,
0.5752981305122375,3.9999998989515007e-05,0,190,,
0.573879063129425,3.9999998989515007e-05,0,191,,
0.5824107527732849,3.9999998989515007e-05,0,192,,
0.5797715783119202,3.9999998989515007e-05,0,193,,
0.5779502987861633,3.9999998989515007e-05,0,194,,
0.595323383808136,3.9999998989515007e-05,0,195,,
0.5543044805526733,3.9999998989515007e-05,0,196,,
0.5513071417808533,3.9999998989515007e-05,0,197,,
0.5634602308273315,3.9999998989515007e-05,0,198,,
0.5551366806030273,3.9999998989515007e-05,0,199,,
0.5621441006660461,3.9999998989515007e-05,0,200,,
0.5251457691192627,3.9999998989515007e-05,0,201,,
0.5565236806869507,3.9999998989515007e-05,0,202,,
0.5530681014060974,3.9999998989515007e-05,0,203,,
0.5570668578147888,3.9999998989515007e-05,0,204,,
0.5151324272155762,3.9999998989515007e-05,0,205,,
0.5669434070587158,3.9999998989515007e-05,0,206,,
0.5559810996055603,3.9999998989515007e-05,0,207,,
0.5488241910934448,3.9999998989515007e-05,0,208,,
0.5358035564422607,3.9999998989515007e-05,0,209,,
0.5487622618675232,3.9999998989515007e-05,0,210,,
0.509251594543457,3.9999998989515007e-05,0,211,,
0.5544003844261169,3.9999998989515007e-05,0,212,,
0.5741601586341858,3.9999998989515007e-05,0,213,,
0.5678563714027405,3.9999998989515007e-05,0,214,,
0.5656755566596985,3.9999998989515007e-05,0,215,,
0.5571499466896057,3.9999998989515007e-05,0,216,,
0.5198426246643066,3.9999998989515007e-05,0,217,,
0.555877149105072,3.9999998989515007e-05,0,218,,
0.4943726658821106,3.9999998989515007e-05,0,219,,
0.5352270603179932,3.9999998989515007e-05,0,220,,
0.5349823832511902,3.9999998989515007e-05,0,221,,
0.5387035012245178,3.9999998989515007e-05,0,222,,
0.541292130947113,3.9999998989515007e-05,0,223,,
0.5344470739364624,3.9999998989515007e-05,0,224,,
0.52620929479599,3.9999998989515007e-05,0,225,,
0.5319046378135681,3.9999998989515007e-05,0,226,,
0.5463651418685913,3.9999998989515007e-05,0,227,,
0.5419385433197021,3.9999998989515007e-05,0,228,,
0.5547674298286438,3.9999998989515007e-05,0,229,,
0.5497611165046692,3.9999998989515007e-05,0,230,,
0.5519622564315796,3.9999998989515007e-05,0,231,,
0.5531025528907776,3.9999998989515007e-05,0,232,,
0.5235226154327393,3.9999998989515007e-05,0,233,,
0.5199031233787537,3.9999998989515007e-05,0,234,,
0.5422195792198181,3.9999998989515007e-05,0,235,,
0.5345258116722107,3.9999998989515007e-05,0,236,,
0.5544682741165161,3.9999998989515007e-05,0,237,,
0.528278112411499,3.9999998989515007e-05,0,238,,
0.5585781931877136,3.9999998989515007e-05,0,239,,
0.5328919291496277,3.9999998989515007e-05,0,240,,
0.5183547735214233,3.9999998989515007e-05,0,241,,
0.5327154994010925,3.9999998989515007e-05,0,242,,
0.5134056210517883,3.9999998989515007e-05,0,243,,
0.5674105882644653,3.9999998989515007e-05,0,244,,
0.49305304884910583,3.9999998989515007e-05,0,245,,
0.5260321497917175,3.9999998989515007e-05,0,246,,
0.5186168551445007,3.9999998989515007e-05,0,247,,
0.5559114813804626,3.9999998989515007e-05,0,248,,
0.5045784711837769,3.9999998989515007e-05,0,249,,
0.521246075630188,3.9999998989515007e-05,0,250,,
0.5678421854972839,3.9999998989515007e-05,0,251,,
0.5440288186073303,3.9999998989515007e-05,0,252,,
0.5180543661117554,3.9999998989515007e-05,0,253,,
0.527569591999054,3.9999998989515007e-05,0,254,,
0.5158019065856934,3.9999998989515007e-05,0,255,,
0.5081421136856079,3.9999998989515007e-05,0,256,,
0.5047285556793213,3.9999998989515007e-05,0,257,,
0.5137966275215149,3.9999998989515007e-05,0,258,,
0.5206086039543152,3.9999998989515007e-05,0,259,,
0.5137638449668884,3.9999998989515007e-05,0,260,,
0.5308499932289124,3.9999998989515007e-05,0,261,,
0.5836948156356812,3.9999998989515007e-05,0,262,,
0.5287097692489624,3.9999998989515007e-05,0,263,,
0.5381764769554138,3.9999998989515007e-05,0,264,,
0.5411142110824585,3.9999998989515007e-05,0,265,,
0.5147992372512817,3.9999998989515007e-05,0,266,,
0.48590087890625,3.9999998989515007e-05,0,267,,
0.5286064147949219,3.9999998989515007e-05,0,268,,
0.5195744633674622,3.9999998989515007e-05,0,269,,
0.5198236107826233,3.9999998989515007e-05,0,270,,
0.5071392059326172,3.9999998989515007e-05,0,271,,
0.5053336024284363,3.9999998989515007e-05,0,272,,
0.5026981830596924,3.9999998989515007e-05,0,273,,
0.5005612969398499,3.9999998989515007e-05,0,274,,
0.5278120040893555,3.9999998989515007e-05,0,275,,
0.549187183380127,3.9999998989515007e-05,0,276,,
0.5233084559440613,3.9999998989515007e-05,0,277,,
0.532467782497406,3.9999998989515007e-05,0,278,,
0.5185674428939819,3.9999998989515007e-05,0,279,,
0.4939630925655365,3.9999998989515007e-05,0,280,,
0.4945593476295471,3.9999998989515007e-05,0,281,,
0.5095356106758118,3.9999998989515007e-05,0,282,,
0.5215532183647156,3.9999998989515007e-05,0,283,,
0.4852016270160675,3.9999998989515007e-05,0,284,,
0.5156338214874268,3.9999998989515007e-05,0,285,,
0.4964335262775421,3.9999998989515007e-05,0,286,,
0.499997079372406,3.9999998989515007e-05,0,287,,
0.5164809226989746,3.9999998989515007e-05,0,288,,
0.5123503804206848,3.9999998989515007e-05,0,289,,
0.4916456639766693,3.9999998989515007e-05,0,290,,
0.4905298948287964,3.9999998989515007e-05,0,291,,
0.5015880465507507,3.9999998989515007e-05,0,292,,
0.5041285753250122,3.9999998989515007e-05,0,293,,
0.5278976559638977,3.9999998989515007e-05,0,294,,
0.519310474395752,3.9999998989515007e-05,0,295,,
0.5146170854568481,3.9999998989515007e-05,0,296,,
0.4965178072452545,3.9999998989515007e-05,0,297,,
0.5272701978683472,3.9999998989515007e-05,0,298,,
0.5033258199691772,3.9999998989515007e-05,0,299,,
0.5088308453559875,3.9999998989515007e-05,0,300,,
0.46917471289634705,3.9999998989515007e-05,0,301,,
0.49216368794441223,3.9999998989515007e-05,0,302,,
0.5091296434402466,3.9999998989515007e-05,0,303,,
0.4983487129211426,3.9999998989515007e-05,0,304,,
0.5359205603599548,3.9999998989515007e-05,0,305,,
0.48840126395225525,3.9999998989515007e-05,0,306,,
0.5016857981681824,3.9999998989515007e-05,0,307,,
0.5185689926147461,3.9999998989515007e-05,0,308,,
0.4852108359336853,3.9999998989515007e-05,0,309,,
0.4936767518520355,3.9999998989515007e-05,0,310,,
0.5070794820785522,3.9999998989515007e-05,0,311,,
0.46913692355155945,3.9999998989515007e-05,0,312,,
0.5274381041526794,3.9999998989515007e-05,0,313,,
0.5316808223724365,3.9999998989515007e-05,0,314,,
0.5149023532867432,3.9999998989515007e-05,0,315,,
0.4869006872177124,3.9999998989515007e-05,0,316,,
0.5110384821891785,3.9999998989515007e-05,0,317,,
0.49423208832740784,3.9999998989515007e-05,0,318,,
0.511883556842804,3.9999998989515007e-05,0,319,,
0.5005635619163513,3.9999998989515007e-05,0,320,,
0.5170726776123047,3.9999998989515007e-05,0,321,,
0.48203855752944946,3.9999998989515007e-05,0,322,,
0.49134549498558044,3.9999998989515007e-05,0,323,,
0.5036419034004211,3.9999998989515007e-05,0,324,,
0.5174733400344849,3.9999998989515007e-05,0,325,,
0.5088506937026978,3.9999998989515007e-05,0,326,,
0.49162784218788147,3.9999998989515007e-05,0,327,,
0.48084208369255066,3.9999998989515007e-05,0,328,,
0.4761115610599518,3.9999998989515007e-05,0,329,,
0.4876769781112671,3.9999998989515007e-05,0,330,,
0.4809437692165375,3.9999998989515007e-05,0,331,,
0.5007150173187256,3.9999998989515007e-05,0,332,,
0.4926849901676178,3.9999998989515007e-05,0,333,,
0.5148088335990906,3.9999998989515007e-05,0,334,,
0.499591201543808,3.9999998989515007e-05,0,335,,
0.5109023451805115,3.9999998989515007e-05,0,336,,
0.4862932860851288,3.9999998989515007e-05,0,337,,
0.47430992126464844,3.9999998989515007e-05,0,338,,
0.5159661173820496,3.9999998989515007e-05,0,339,,
0.4917042553424835,3.9999998989515007e-05,0,340,,
0.5159438848495483,3.9999998989515007e-05,0,341,,
0.49077901244163513,3.9999998989515007e-05,0,342,,
0.49660825729370117,3.9999998989515007e-05,0,343,,
0.5196822881698608,3.9999998989515007e-05,0,344,,
0.484708696603775,3.9999998989515007e-05,0,345,,
0.47866156697273254,3.9999998989515007e-05,0,346,,
0.4876534938812256,3.9999998989515007e-05,0,347,,
0.5030084848403931,3.9999998989515007e-05,0,348,,
0.47562375664711,3.9999998989515007e-05,0,349,,
0.4903677701950073,3.9999998989515007e-05,0,350,,
0.4952033758163452,3.9999998989515007e-05,0,351,,
0.5098024010658264,3.9999998989515007e-05,0,352,,
0.4824953079223633,3.9999998989515007e-05,0,353,,
0.48421207070350647,3.9999998989515007e-05,0,354,,
0.48023542761802673,3.9999998989515007e-05,0,355,,
0.47650355100631714,3.9999998989515007e-05,0,356,,
0.48661479353904724,3.9999998989515007e-05,0,357,,
0.5110054612159729,3.9999998989515007e-05,0,358,,
0.5002772212028503,3.9999998989515007e-05,0,359,,
0.4761415719985962,3.9999998989515007e-05,0,360,,
0.4944901168346405,3.9999998989515007e-05,0,361,,
0.49298036098480225,3.9999998989515007e-05,0,362,,
0.5187456607818604,3.9999998989515007e-05,0,363,,
0.4876088500022888,3.9999998989515007e-05,0,364,,
0.4907839000225067,3.9999998989515007e-05,0,365,,
0.46980658173561096,3.9999998989515007e-05,0,366,,
0.5112605690956116,3.9999998989515007e-05,0,367,,
0.4660455286502838,3.9999998989515007e-05,0,368,,
0.5259291529655457,3.9999998989515007e-05,0,369,,
0.47531500458717346,3.9999998989515007e-05,0,370,,
0.5047084093093872,3.9999998989515007e-05,0,371,,
0.48778852820396423,3.9999998989515007e-05,0,372,,
0.48084837198257446,3.9999998989515007e-05,0,373,,
0.4999542236328125,3.9999998989515007e-05,0,374,,
0.4702509939670563,3.9999998989515007e-05,0,375,,
0.497060090303421,3.9999998989515007e-05,0,376,,
0.47856879234313965,3.9999998989515007e-05,0,377,,
0.4701330363750458,3.9999998989515007e-05,0,378,,
0.4745636582374573,3.9999998989515007e-05,0,379,,
0.46056073904037476,3.9999998989515007e-05,0,380,,
0.479440301656723,3.9999998989515007e-05,0,381,,
0.48087078332901,3.9999998989515007e-05,0,382,,
0.4964669942855835,3.9999998989515007e-05,0,383,,
0.4711703658103943,3.9999998989515007e-05,0,384,,
0.4674924314022064,3.9999998989515007e-05,0,385,,
0.5150489807128906,3.9999998989515007e-05,0,386,,
0.47879576683044434,3.9999998989515007e-05,0,387,,
0.48535871505737305,3.9999998989515007e-05,0,388,,
0.4600352346897125,3.9999998989515007e-05,0,389,,
0.4716101586818695,3.9999998989515007e-05,0,390,,
0.4937819242477417,3.9999998989515007e-05,0,391,,
0.4919315278530121,3.9999998989515007e-05,0,392,,
0.46874693036079407,3.9999998989515007e-05,0,393,,
0.4916210174560547,3.9999998989515007e-05,0,394,,
0.47327685356140137,3.9999998989515007e-05,0,395,,
0.48355185985565186,3.9999998989515007e-05,0,396,,
0.482207715511322,3.9999998989515007e-05,0,397,,
0.49404364824295044,3.9999998989515007e-05,0,398,,
0.46815967559814453,3.9999998989515007e-05,0,399,,
0.481577605009079,3.9999998989515007e-05,0,400,,
0.4816844165325165,3.9999998989515007e-05,0,401,,
0.4921068549156189,3.9999998989515007e-05,0,402,,
0.45857229828834534,3.9999998989515007e-05,0,403,,
0.4807598888874054,3.9999998989515007e-05,0,404,,
0.4679914712905884,3.9999998989515007e-05,0,405,,
0.4635193645954132,3.9999998989515007e-05,0,406,,
0.4625133275985718,3.9999998989515007e-05,0,407,,
0.4841137230396271,3.9999998989515007e-05,0,408,,
0.483906090259552,3.9999998989515007e-05,0,409,,
0.46902501583099365,3.9999998989515007e-05,0,410,,
0.4767971336841583,3.9999998989515007e-05,0,411,,
0.4912926256656647,3.9999998989515007e-05,0,412,,
0.4852145314216614,3.9999998989515007e-05,0,413,,
0.4754396975040436,3.9999998989515007e-05,0,414,,
0.4799558222293854,3.9999998989515007e-05,0,415,,
0.4778560400009155,3.9999998989515007e-05,0,416,,
0.4842696189880371,3.9999998989515007e-05,0,417,,
0.4869215190410614,3.9999998989515007e-05,0,418,,
0.4713935852050781,3.9999998989515007e-05,0,419,,
0.47309359908103943,3.9999998989515007e-05,0,420,,
0.45552530884742737,3.9999998989515007e-05,0,421,,
0.48008641600608826,3.9999998989515007e-05,0,422,,
0.4826236665248871,3.9999998989515007e-05,0,423,,
0.47609564661979675,3.9999998989515007e-05,0,424,,
0.4671410918235779,3.9999998989515007e-05,0,425,,
0.4788690209388733,3.9999998989515007e-05,0,426,,
0.46906226873397827,3.9999998989515007e-05,0,427,,
0.4581332802772522,3.9999998989515007e-05,0,428,,
0.5000662803649902,3.9999998989515007e-05,0,429,,
0.471320241689682,3.9999998989515007e-05,0,430,,
0.4959266483783722,3.9999998989515007e-05,0,431,,
0.46257543563842773,3.9999998989515007e-05,0,432,,
0.47193750739097595,3.9999998989515007e-05,0,433,,
0.47744864225387573,3.9999998989515007e-05,0,434,,
0.4544847309589386,3.9999998989515007e-05,0,435,,
0.4514531195163727,3.9999998989515007e-05,0,436,,
0.4866701364517212,3.9999998989515007e-05,0,437,,
0.4710848033428192,3.9999998989515007e-05,0,438,,
0.4731718599796295,3.9999998989515007e-05,0,439,,
0.4885167181491852,3.9999998989515007e-05,0,440,,
0.4759451150894165,3.9999998989515007e-05,0,441,,
0.48044249415397644,3.9999998989515007e-05,0,442,,
0.4902413487434387,3.9999998989515007e-05,0,443,,
0.5016921758651733,3.9999998989515007e-05,0,444,,
0.45809927582740784,3.9999998989515007e-05,0,445,,
0.47164449095726013,3.9999998989515007e-05,0,446,,
0.4699213206768036,3.9999998989515007e-05,0,447,,
0.48198339343070984,3.9999998989515007e-05,0,448,,
0.44912609457969666,3.9999998989515007e-05,0,449,,
0.4639514088630676,3.9999998989515007e-05,0,450,,
0.47208690643310547,3.9999998989515007e-05,0,451,,
0.4729388952255249,3.9999998989515007e-05,0,452,,
0.47234877943992615,3.9999998989515007e-05,0,453,,
0.4599684178829193,3.9999998989515007e-05,0,454,,
0.45755481719970703,3.9999998989515007e-05,0,455,,
0.4585328698158264,3.9999998989515007e-05,0,456,,
0.48621413111686707,3.9999998989515007e-05,0,457,,
0.4728001058101654,3.9999998989515007e-05,0,458,,
0.4524903893470764,3.9999998989515007e-05,0,459,,
0.47884178161621094,3.9999998989515007e-05,0,460,,
0.4504610598087311,3.9999998989515007e-05,0,461,,
0.4759175777435303,3.9999998989515007e-05,0,462,,
0.46302101016044617,3.9999998989515007e-05,0,463,,
0.46173807978630066,3.9999998989515007e-05,0,464,,
0.461133748292923,3.9999998989515007e-05,0,465,,
0.47347554564476013,3.9999998989515007e-05,0,466,,
0.4587313234806061,3.9999998989515007e-05,0,467,,
0.48126688599586487,3.9999998989515007e-05,0,468,,
0.4904595911502838,3.9999998989515007e-05,0,469,,
0.4911235570907593,3.9999998989515007e-05,0,470,,
0.47370460629463196,3.9999998989515007e-05,0,471,,
0.46451881527900696,3.9999998989515007e-05,0,472,,
0.47394537925720215,3.9999998989515007e-05,0,473,,
0.4514864683151245,3.9999998989515007e-05,0,474,,
0.5003577470779419,3.9999998989515007e-05,0,475,,
0.46460098028182983,3.9999998989515007e-05,0,476,,
0.4601002335548401,3.9999998989515007e-05,0,477,,
0.46502235531806946,3.9999998989515007e-05,0,478,,
0.47924429178237915,3.9999998989515007e-05,0,479,,
0.46981844305992126,3.9999998989515007e-05,0,480,,
0.4837643802165985,3.9999998989515007e-05,0,481,,
0.45415008068084717,3.9999998989515007e-05,0,482,,
0.47531768679618835,3.9999998989515007e-05,0,483,,
0.48365721106529236,3.9999998989515007e-05,0,484,,
0.4763190448284149,3.9999998989515007e-05,0,485,,
0.4721888601779938,3.9999998989515007e-05,0,486,,
0.4523623585700989,3.9999998989515007e-05,0,487,,
0.47344866394996643,3.9999998989515007e-05,0,488,,
0.47924891114234924,3.9999998989515007e-05,0,489,,
0.47480055689811707,3.9999998989515007e-05,0,490,,
0.46085065603256226,3.9999998989515007e-05,0,491,,
0.48548588156700134,3.9999998989515007e-05,0,492,,
0.4630590081214905,3.9999998989515007e-05,0,493,,
0.47280532121658325,3.9999998989515007e-05,0,494,,
0.471541166305542,3.9999998989515007e-05,0,495,,
0.4664430022239685,3.9999998989515007e-05,0,496,,
0.47384366393089294,3.9999998989515007e-05,0,497,,
0.4467942714691162,3.9999998989515007e-05,0,498,,
0.46436139941215515,3.9999998989515007e-05,0,499,,
0.4605291187763214,3.9999998989515007e-05,0,500,,
0.45928019285202026,3.9999998989515007e-05,0,501,,
0.4644339382648468,3.9999998989515007e-05,0,502,,
0.44956091046333313,3.9999998989515007e-05,0,503,,
0.4541017413139343,3.9999998989515007e-05,0,504,,
0.46294745802879333,3.9999998989515007e-05,0,505,,
0.46593913435935974,3.9999998989515007e-05,0,506,,
0.4672470688819885,3.9999998989515007e-05,0,507,,
0.4579440653324127,3.9999998989515007e-05,0,508,,
0.44401270151138306,3.9999998989515007e-05,0,509,,
0.46846282482147217,3.9999998989515007e-05,0,510,,
0.4779248833656311,3.9999998989515007e-05,0,511,,
0.4614816904067993,3.9999998989515007e-05,0,512,,
0.46670427918434143,3.9999998989515007e-05,0,513,,
0.47365596890449524,3.9999998989515007e-05,0,514,,
0.46313270926475525,3.9999998989515007e-05,0,515,,
0.4458068311214447,3.9999998989515007e-05,0,516,,
0.45204368233680725,3.9999998989515007e-05,0,517,,
